['1755', '2023/1/5', '4', '11', '13', '26', '27', '36', '15', 'H', '2604243']	18	18	20	20	24	24	25	25	25	25	26	26	28	28	29	29	29	29	29	29	31	31	32	32	36	36	38	38	39	39	225	236	241	243	246	261
['1754', '2022/12/29', '3', '6', '7', '19', '35', '39', '21', 'D', '1761216']	23	23	25	25	27	27	27	27	28	28	29	29	29	29	32	32	34	34	35	35	35	35	35	35	37	37	37	37	39	39	226	244	248	249	257	270
['1753', '2022/12/26', '1', '2', '4', '9', '22', '25', '38', 'E', '12807']	21	21	23	23	24	24	25	25	27	27	28	28	28	28	28	28	30	30	31	31	31	31	33	33	36	36	38	38	39	39	218	239	241	243	253	261
['1752', '2022/12/22', '2', '5', '15', '20', '22', '36', '8', 'A', '1075661']	20	20	21	21	24	24	24	24	24	24	25	25	27	27	28	28	29	29	29	29	36	36	36	36	38	38	39	39	44	44	241	244	249	253	258	261
['1751', '2022/12/19', '1', '12', '21', '24', '29', '42', '32', 'G', '672381']	25	25	26	26	27	27	27	27	28	28	29	29	29	29	30	30	31	31	33	33	33	33	33	33	33	33	34	34	36	36	227	241	249	252	254	258
['1750', '2022/12/15', '3', '15', '18', '21', '34', '40', '1', 'B', '2145565']	19	19	20	20	25	25	28	28	29	29	29	29	29	29	30	30	30	30	31	31	32	32	35	35	35	35	35	35	37	37	229	230	237	248	258	258
['1749', '2022/12/12', '1', '04', '13', '17', '31', '34', '18', 'F', '244831']	18	18	21	21	22	22	25	25	26	26	27	27	28	28	29	29	29	29	29	29	30	30	31	31	33	33	35	35	36	36	225	229	230	235	241	243
['1748', '2022/12/8', '8', '11', '23', '28', '36', '39', '6', 'I', '4266593']	23	23	24	24	24	24	24	24	24	24	26	26	27	27	28	28	28	28	28	28	32	32	32	32	35	35	36	36	39	39	236	241	245	246	249	250
['1747', '2022/12/5', '1', '09', '11', '14', '15', '40', '32', 'D', '532417']	20	20	22	22	23	23	23	23	25	25	25	25	26	26	29	29	30	30	30	30	33	33	35	35	35	35	35	35	36	36	218	229	236	241	242	258
['1746', '2022/12/1', '3', '11', '14', '22', '27', '32', '31', 'E', '2031486']	20	20	25	25	27	27	27	27	28	28	29	29	29	29	30	30	30	30	32	32	35	35	36	36	37	37	39	39	42	42	236	242	248	253	253	261
['1745', '2022/11/28', '7', '09', '10', '21', '39', '40', '32', 'C', '3827937']	22	22	25	25	25	25	26	26	26	26	27	27	29	29	31	31	32	32	32	32	32	32	34	34	35	35	39	39	39	39	218	226	229	249	257	258
['1744', '2022/11/24', '1', '08', '21', '25', '26', '35', '20', 'F', '517761']	19	19	22	22	23	23	27	27	28	28	29	29	29	29	30	30	30	30	32	32	32	32	34	34	37	37	37	37	40	40	239	241	244	246	250	258
['1743', '2022/11/21', '03', '17', '18', '19', '20', '42', '9', 'J', '2177366']	22	22	23	23	28	28	29	29	29	29	30	30	30	30	30	30	31	31	31	31	31	31	33	33	33	33	34	34	35	35	229	237	248	249	254	257
['1742', '2022/11/17', '16', '20', '22', '29', '33', '40', '25', 'A', '5760398']	21	21	24	24	24	24	26	26	27	27	27	27	27	27	28	28	29	29	31	31	32	32	35	35	36	36	36	36	38	38	227	229	234	249	250	253
['1741', '2022/11/14', '04', '14', '17', '19', '22', '42', '06', 'H', '2697891']	26	26	26	26	29	29	29	29	30	30	30	30	30	30	31	31	31	31	32	32	33	33	36	36	36	36	36	36	42	42	229	242	243	253	254	257
['1740', '2022/11/10', '14', '21', '24', '27', '31', '38', '05', 'G', '5590593']	22	22	23	23	24	24	29	29	30	30	31	31	33	33	34	34	34	34	35	35	36	36	36	36	37	37	37	37	39	39	235	242	252	258	261	262
['1739', '2022/11/7', '01', '07', '12', '36', '37', '39', '41', 'D', '442157']	21	21	25	25	25	25	27	27	27	27	28	28	30	30	30	30	30	30	30	30	34	34	35	35	38	38	39	39	40	40	226	241	241	249	249	263
['1738', '2022/11/3', '07', '12', '20', '31', '33', '43', '14', 'I', '3969631']	19	19	22	22	23	23	27	27	28	28	28	28	29	29	29	29	29	29	31	31	32	32	33	33	33	33	36	36	36	36	226	234	235	249	249	252
