['1664', '2022/02/17', '7', '10', '17', '20', '21', '27', '15', 'G', '3894358']	20	20	22	22	23	23	25	25	26	26	26	26	26	26	27	27	28	28	28	28	28	28	29	29	30	30	32	32	33	33	214	220	237	238	244	250
['1664', '2022/02/17', '2', '13', '24', '28', '32', '43', '', '', '1453174']	19	19	21	21	25	25	25	25	26	26	27	27	28	28	29	29	32	32	32	32	33	33	33	33	33	33	34	34	39	39	215	234	238	239	243	247
['1664', '2022/02/17', '2', '4', '18', '23', '24', '42', '', '', '1010347']	17	17	19	19	23	23	24	24	26	26	27	27	29	29	29	29	30	30	32	32	32	32	33	33	33	33	36	36	38	38	224	228	237	237	239	247
['1664', '2022/02/17', '1', '7', '8', '20', '31', '43', '', '', '419479']	21	21	22	22	23	23	24	24	25	25	26	26	26	26	27	27	28	28	30	30	31	31	31	31	32	32	35	35	36	36	214	225	225	237	238	243
['1664', '2022/02/17', '10', '13', '28', '31', '38', '39', '', '', '4844781']	19	19	22	22	22	22	25	25	25	25	26	26	28	28	30	30	30	30	30	30	32	32	33	33	35	35	36	36	38	38	215	225	234	237	249	250
['1664', '2022/02/17', '1', '12', '16', '19', '29', '33', '', '', '661082']	22	22	23	23	24	24	25	25	26	26	26	26	27	27	29	29	30	30	30	30	31	31	31	31	31	31	31	31	35	35	215	216	225	233	242	247
['1664', '2022/02/17', '2', '11', '22', '32', '37', '39', '', '', '1392521']	18	18	18	18	25	25	26	26	27	27	29	29	31	31	33	33	33	33	34	34	34	34	35	35	35	35	38	38	40	40	224	235	237	238	247	248
['1663', '2022/02/14', '1', '6', '19', '21', '27', '39', '3', 'D', '402481']	23	23	24	24	24	24	25	25	26	26	28	28	30	30	30	30	31	31	31	31	32	32	32	32	35	35	36	36	40	40	225	237	238	244	247	255
['1663', '2022/02/14', '2', '9', '11', '36', '37', '42', '', '', '1285799']	20	20	21	21	22	22	24	24	25	25	25	25	27	27	27	27	28	28	29	29	30	30	31	31	36	36	37	37	40	40	208	224	231	237	247	248
['1663', '2022/02/14', '11', '12', '15', '16', '27', '39', '', '', '4996827']	18	18	24	24	26	26	26	26	27	27	29	29	29	29	30	30	31	31	31	31	31	31	34	34	34	34	35	35	35	35	224	233	237	242	243	244
['1662', '2022/02/10', '4', '17', '18', '25', '26', '27', '32', 'B', '2754433']	22	22	24	24	24	24	25	25	26	26	27	27	28	28	28	28	30	30	33	33	33	33	34	34	35	35	36	36	38	38	220	224	228	229	231	244
['1662', '2022/02/10', '3', '27', '30', '31', '39', '43', '', '', '2252765']	21	21	25	25	27	27	27	27	27	27	28	28	30	30	31	31	31	31	32	32	33	33	33	33	33	33	34	34	35	35	225	233	234	237	243	244
['1662', '2022/02/10', '2', '10', '15', '25', '31', '39', '', '', '1341369']	18	18	23	23	25	25	26	26	26	26	26	26	27	27	27	27	30	30	30	30	30	30	31	31	33	33	38	38	38	38	225	229	237	243	247	250
['1662', '2022/02/10', '1', '5', '9', '10', '38', '39', '', '', '296880']	21	21	22	22	22	22	24	24	24	24	26	26	26	26	28	28	28	28	30	30	30	30	31	31	38	38	41	41	42	42	208	225	233	237	249	250
['1662', '2022/02/10', '20', '30', '33', '35', '40', '42', '', '', '5993950']	21	21	21	21	23	23	25	25	26	26	26	26	27	27	27	27	28	28	29	29	29	29	30	30	33	33	34	34	35	35	216	218	229	233	237	237
['1662', '2022/02/10', '7', '12', '25', '28', '30', '36', '', '', '3975151']	18	18	22	22	22	22	22	22	24	24	24	24	24	24	25	25	28	28	29	29	30	30	31	31	32	32	32	32	33	33	214	229	231	233	234	242
['1662', '2022/02/10', '4', '12', '23', '29', '35', '36', '', '', '2658676']	13	13	23	23	23	23	23	23	24	24	25	25	27	27	27	27	28	28	29	29	30	30	31	31	32	32	33	33	36	36	215	228	229	231	237	242
['1662', '2022/02/10', '8', '9', '12', '27', '37', '40', '', '', '4162995']	18	18	20	20	23	23	25	25	26	26	26	26	26	26	27	27	27	27	28	28	28	28	29	29	31	31	32	32	37	37	208	218	238	242	244	248
['1662', '2022/02/10', '11', '12', '14', '22', '35', '37', '', '', '4995236']	18	18	20	20	22	22	23	23	25	25	26	26	26	26	30	30	30	30	31	31	32	32	34	34	36	36	36	36	40	40	224	227	229	235	242	248
['1661', '2022/02/07', '6', '14', '31', '35', '38', '43', '12', 'I', '3652354']	23	23	25	25	26	26	27	27	28	28	28	28	29	29	30	30	30	30	31	31	32	32	32	32	33	33	37	37	37	37	225	227	229	243	249	255
['1661', '2022/02/07', '12', '17', '25', '28', '39', '40', '', '', '5290869']	23	23	23	23	23	23	23	23	23	23	24	24	25	25	26	26	29	29	29	29	29	29	30	30	31	31	32	32	32	32	218	220	229	234	237	242
['1661', '2022/02/07', '4', '12', '21', '31', '35', '39', '', '', '2656353']	20	20	23	23	24	24	26	26	26	26	27	27	27	27	27	27	27	27	28	28	29	29	33	33	33	33	35	35	36	36	225	228	229	237	238	242
['1660', '2022/02/03', '3', '13', '29', '35', '42', '43', '15', 'C', '2114511']	18	18	21	21	21	21	23	23	24	24	24	24	25	25	25	25	27	27	29	29	29	29	30	30	30	30	32	32	35	35	215	215	229	234	237	243
['1660', '2022/02/03', '6', '17', '28', '30', '32', '43', '', '', '3704184']	19	19	22	22	23	23	25	25	25	25	27	27	30	30	30	30	30	30	31	31	32	32	32	32	33	33	34	34	35	35	220	233	234	238	243	255
['1660', '2022/02/03', '1', '12', '26', '30', '34', '37', '', '', '678049']	18	18	23	23	25	25	26	26	28	28	28	28	28	28	29	29	29	29	29	29	29	29	29	29	32	32	32	32	34	34	217	225	231	233	242	248
['1660', '2022/02/03', '3', '16', '19', '20', '24', '41', '', '', '2164774']	21	21	23	23	23	23	26	26	27	27	28	28	28	28	29	29	30	30	30	30	31	31	31	31	34	34	34	34	35	35	217	233	234	237	239	247
['1660', '2022/02/03', '7', '20', '32', '37', '41', '43', '', '', '4114662']	20	20	21	21	21	21	23	23	24	24	26	26	26	26	27	27	28	28	29	29	30	30	31	31	32	32	32	32	35	35	214	217	237	238	243	248
['1660', '2022/02/03', '12', '19', '22', '28', '33', '37', '', '', '5311178']	20	20	24	24	24	24	25	25	25	25	26	26	26	26	27	27	27	27	31	31	31	31	32	32	34	34	37	37	38	38	216	234	235	242	247	248
['1660', '2022/02/03', '11', '16', '29', '30', '35', '41', '', '', '5108215']	18	18	19	19	20	20	21	21	22	22	23	23	24	24	25	25	26	26	26	26	27	27	28	28	28	28	29	29	31	31	215	217	224	229	233	233
['1660', '2022/02/03', '14', '20', '31', '34', '36', '38', '', '', '5587180']	19	19	20	20	20	20	21	21	22	22	26	26	27	27	28	28	28	28	29	29	29	29	32	32	32	32	33	33	35	35	217	225	227	231	237	249
['1659', '2022/01/31', '4', '10', '23', '25', '37', '42', '6', 'H', '2590818']	23	23	26	26	27	27	27	27	28	28	29	29	30	30	30	30	30	30	32	32	32	32	33	33	34	34	35	35	36	36	228	229	237	237	248	250
['1659', '2022/01/31', '8', '17', '25', '33', '39', '43', '', '', '4404328']	19	19	20	20	20	20	20	20	22	22	22	22	24	24	25	25	26	26	27	27	29	29	31	31	31	31	31	31	37	37	216	220	229	237	238	243
['1659', '2022/01/31', '2', '3', '15', '21', '34', '36', '', '', '920000']	21	21	21	21	23	23	25	25	26	26	26	26	27	27	28	28	30	30	30	30	30	30	33	33	33	33	34	34	34	34	217	231	234	238	243	247
['1659', '2022/01/31', '7', '8', '17', '22', '26', '37', '', '', '3807608']	12	12	20	20	23	23	24	24	25	25	25	25	25	25	25	25	26	26	29	29	29	29	30	30	31	31	34	34	34	34	214	220	231	235	238	248
['1659', '2022/01/31', '11', '12', '14', '25', '29', '36', '', '', '4995686']	18	18	22	22	22	22	23	23	23	23	23	23	24	24	26	26	27	27	30	30	31	31	31	31	32	32	33	33	37	37	215	224	227	229	231	242
['1659', '2022/01/31', '1', '7', '19', '28', '30', '32', '', '', '462506']	18	18	21	21	22	22	22	22	23	23	23	23	24	24	25	25	25	25	27	27	28	28	30	30	32	32	33	33	38	38	214	225	233	234	238	247
['1658', '2022/01/27', '10', '11', '19', '29', '30', '36', '37', 'E', '4776435']	18	18	23	23	25	25	26	26	26	26	26	26	29	29	30	30	31	31	31	31	32	32	32	32	32	32	33	33	37	37	215	224	231	233	247	250
['1658', '2022/01/27', '4', '11', '14', '15', '40', '41', '', '', '2605423']	19	19	21	21	22	22	22	22	23	23	23	23	24	24	25	25	25	25	28	28	29	29	29	29	31	31	33	33	34	34	217	218	224	227	228	243
['1658', '2022/01/27', '7', '19', '25', '29', '34', '36', '', '5', '4102691']	18	18	22	22	23	23	23	23	24	24	24	24	24	24	26	26	26	26	27	27	28	28	29	29	30	30	32	32	33	33	214	215	217	229	231	247
['1658', '2022/01/27', '3', '11', '12', '17', '22', '35', '', '', '2022415']	18	18	20	20	23	23	23	23	24	24	25	25	25	25	26	26	26	26	27	27	28	28	30	30	30	30	32	32	36	36	220	224	229	234	235	242
['1657', '2022/01/24', '11', '13', '16', '19', '20', '38', '25', 'F', '5027924']	21	21	23	23	23	23	24	24	27	27	28	28	29	29	30	30	30	30	31	31	31	31	35	35	35	35	35	35	35	35	215	224	233	237	247	249
['1657', '2022/01/24', '1', '3', '12', '24', '30', '31', '', '', '160136']	20	20	20	20	23	23	25	25	25	25	26	26	27	27	27	27	27	27	29	29	29	29	30	30	30	30	33	33	34	34	225	225	233	234	239	242
['1657', '2022/01/24', '5', '9', '12', '15', '37', '39', '', '', '3022757']	21	21	22	22	26	26	27	27	28	28	28	28	28	28	29	29	29	29	29	29	30	30	31	31	31	31	38	38	42	42	208	233	237	242	243	248
['1657', '2022/01/24', '26', '27', '31', '34', '36', '38', '', '', '6079105']	16	16	21	21	26	26	27	27	27	27	28	28	28	28	29	29	29	29	30	30	30	30	30	30	32	32	33	33	34	34	217	225	231	231	244	249
['1657', '2022/01/24', '10', '19', '23', '35', '37', '39', '', '', '4941462']	23	23	24	24	26	26	27	27	29	29	30	30	31	31	31	31	31	31	32	32	33	33	33	33	35	35	38	38	38	38	229	237	237	247	248	250
['1657', '2022/01/24', '14', '16', '22', '32', '40', '43', '', '', '5534551']	23	23	24	24	25	25	25	25	25	25	26	26	26	26	28	28	31	31	32	32	32	32	32	32	32	32	32	32	36	36	218	227	233	235	238	243
['1657', '2022/01/24', '9', '13', '20', '21', '28', '42', '', '', '4598543']	21	21	21	21	22	22	24	24	24	24	25	25	26	26	27	27	27	27	28	28	29	29	29	29	30	30	32	32	35	35	208	215	234	237	237	238
['1657', '2022/01/24', '2', '3', '11', '12', '30', '41', '', '', '901523']	21	21	21	21	23	23	25	25	25	25	26	26	27	27	29	29	29	29	30	30	30	30	30	30	31	31	31	31	33	33	217	224	233	234	242	247
['1657', '2022/01/24', '5', '7', '15', '17', '18', '33', '', '', '2935396']	20	20	22	22	22	22	24	24	25	25	25	25	27	27	28	28	28	28	28	28	28	28	28	28	29	29	32	32	33	33	214	216	220	224	233	243
['1657', '2022/01/24', '1', '6', '8', '24', '25', '29', '', '', '361275']	20	20	21	21	22	22	23	23	25	25	26	26	26	26	26	26	26	26	29	29	30	30	32	32	35	35	37	37	38	38	215	225	229	238	239	255
['1656', '2022/01/20', '11', '12', '14', '28', '36', '38', '37', 'A', '4996119']	22	22	22	22	22	22	23	23	25	25	29	29	30	30	32	32	32	32	32	32	33	33	35	35	35	35	36	36	37	37	224	227	231	234	242	249
['1656', '2022/01/20', '6', '11', '21', '26', '31', '37', '', '', '3562227']	16	16	20	20	21	21	25	25	25	25	27	27	27	27	29	29	31	31	32	32	33	33	34	34	35	35	37	37	40	40	224	225	231	238	248	255
['1656', '2022/01/20', '7', '14', '36', '39', '40', '42', '', '', '4029864']	19	19	22	22	22	22	23	23	24	24	25	25	25	25	27	27	28	28	29	29	31	31	33	33	33	33	34	34	35	35	214	218	227	231	237	237
['1656', '2022/01/20', '16', '17', '23', '24', '27', '41', '', '', '5728728']	18	18	20	20	22	22	23	23	24	24	24	24	25	25	26	26	26	26	26	26	28	28	29	29	29	29	30	30	35	35	217	220	233	237	239	244
['1656', '2022/01/20', '5', '15', '22', '25', '29', '38', '', '', '3230596']	20	20	21	21	22	22	22	22	24	24	25	25	26	26	27	27	28	28	28	28	29	29	31	31	34	34	36	36	41	41	215	229	233	235	243	249
['1656', '2022/01/20', '12', '18', '20', '34', '35', '43', '', '', '5298076']	18	18	20	20	25	25	25	25	27	27	27	27	28	28	28	28	29	29	30	30	31	31	31	31	32	32	35	35	36	36	217	224	229	237	242	243
['1656', '2022/01/20', '4', '10', '14', '16', '25', '26', '', '', '2569649']	21	21	22	22	23	23	24	24	24	24	26	26	27	27	27	27	28	28	30	30	30	30	30	30	32	32	32	32	35	35	227	228	229	231	233	250
['1656', '2022/01/20', '1', '11', '12', '27', '31', '40', '', '', '617198']	18	18	19	19	21	21	23	23	25	25	25	25	26	26	26	26	27	27	29	29	29	29	30	30	31	31	31	31	32	32	218	224	225	225	242	244
['1656', '2022/01/20', '1', '10', '13', '26', '30', '36', '', '', '585162']	17	17	18	18	23	23	24	24	24	24	24	24	25	25	26	26	29	29	29	29	30	30	30	30	32	32	33	33	36	36	215	225	231	231	233	250
['1656', '2022/01/20', '1', '4', '18', '24', '26', '38', '', '', '261151']	18	18	22	22	26	26	27	27	28	28	29	29	29	29	29	29	29	29	30	30	30	30	31	31	32	32	33	33	38	38	224	225	228	231	239	249
['1655', '2022/01/17', '21', '23', '31', '38', '42', '43', '40', 'J', '6005832']	24	24	28	28	28	28	29	29	30	30	30	30	31	31	31	31	32	32	33	33	33	33	33	33	34	34	35	35	35	35	225	237	237	238	243	249
['1655', '2022/01/17', '5', '8', '20', '31', '36', '42', '', '', '3002044']	19	19	20	20	21	21	21	21	24	24	24	24	25	25	26	26	27	27	28	28	30	30	30	30	34	34	36	36	43	43	225	231	233	237	237	238
['1655', '2022/01/17', '3', '10', '11', '14', '25', '38', '', '', '1980966']	21	21	23	23	23	23	25	25	26	26	27	27	27	27	27	27	29	29	30	30	30	30	31	31	32	32	32	32	35	35	224	227	229	234	249	250
['1655', '2022/01/17', '22', '25', '31', '34', '35', '43', '', '', '6033015']	18	18	20	20	21	21	24	24	26	26	27	27	27	27	29	29	29	29	31	31	31	31	32	32	32	32	32	32	36	36	217	225	229	229	235	243
