
DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	(x8)	(x9)	SetItem(5)	レ9
2020/11/28	1	3	4	8	16	26	27	19	37	SetItem(5)	35
2020/11/28	1	9	13	14	15	21	32	5	7	SetItem(5)	50
2020/11/28	2	7	10	18	22	35	37	11	34	SetItem(5)	47
2020/11/28	3	7	15	23	31	35	36	12	33	SetItem(5)	52
2020/11/28	2	16	18	30	33	36	37	11	31	SetItem(5)	44
2020/11/28	3	6	19	20	26	30	32	28	8	SetItem(5)	55
2020/11/28	4	7	8	10	23	24	31	9	35	SetItem(5)	65
2020/11/29	4	10	11	25	28	29	34	17	8	SetItem(5)	53
2020/11/28	4	12	14	17	20	29	32	11	27	SetItem(5)	49
2020/11/28	6	9	14	21	27	32	36	16	15	SetItem(5)	53


2020/12/4	5	10	20	26	30	33	37	12	28	SetItem(5)	56
2020/12/4	5	14	21	31	35	36	37	12	25	SetItem(5)	47
2020/12/4	5	10	11	15	19	22	37	7	20	SetItem(5)	55
