
DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	(x8)	(x9)	SetItem(5)	レ9
2021/4/6	11	12	14	17	27	30	32	0	0	SetItem(5)	22
2021/4/6	10	13	15	17	21	22	26	0	0	SetItem(5)	22
2021/4/6	11	13	15	19	20	24	30	0	0	SetItem(5)	21
2021/4/6	11	19	21	23	24	32	33	0	0	SetItem(5)	14
2021/4/6	11	19	22	27	30	32	34	0	0	SetItem(5)	21
2021/4/6	13	14	16	17	22	23	31	0	0	SetItem(5)	19
2021/4/6	14	16	21	23	32	33	34	0	0	SetItem(5)	19
2021/4/6	14	16	21	22	24	32	36	0	0	SetItem(5)	11
2021/4/6	19	22	24	25	29	30	36	0	0	SetItem(5)	16
2021/4/6	18	19	21	25	26	33	37	0	0	SetItem(5)	22
