+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 2     | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 3     | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 4     | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 5     | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
| 6     | 410 | 2021/03/12 | 1  | 4  | 15 | 30 | 32 | 36 | 37 |    |    |     |
| 7     | 410 | 2021/03/12 | 1  | 2  | 9  | 14 | 16 | 22 | 36 |    |    | QP  |
| 8     | 410 | 2021/03/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 9     | 409 | 2021/03/05 | 13 | 15 | 16 | 24 | 30 | 31 | 37 | 12 | 33 | I   |
| 10    | 409 | 2021/03/05 | 3  | 7  | 19 | 20 | 26 | 30 | 35 |    |    |     |
| 11    | 409 | 2021/03/05 | 5  | 15 | 17 | 20 | 32 | 33 | 36 |    |    |     |
| 12    | 409 | 2021/03/05 | 4  | 10 | 15 | 21 | 22 | 25 | 34 |    |    |     |
| 13    | 409 | 2021/03/05 | 5  | 19 | 24 | 26 | 32 | 34 | 35 |    |    |     |
| 14    | 409 | 2021/03/05 | 4  | 7  | 16 | 21 | 25 | 29 | 37 |    |    |     |
| 15    | 409 | 2021/03/05 | 1  | 4  | 5  | 23 | 26 | 29 | 34 |    |    |     |
| 16    | 409 | 2021/03/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 17    | 408 | 2021/02/26 | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 18    | 408 | 2021/02/26 | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 19    | 408 | 2021/02/26 | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 20    | 408 | 2021/02/26 | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 21    | 408 | 2021/02/26 | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 22    | 408 | 2021/02/26 | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 23    | 408 | 2021/02/26 | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 24    | 408 | 2021/02/26 | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 25    | 408 | 2021/02/26 | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 26    | 408 | 2021/02/26 | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 27    | 408 | 2021/02/26 | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 28    | 408 | 2021/02/26 | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 29    | 408 | 2021/02/26 | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 30    | 408 | 2021/02/26 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 31    | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 32    | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 33    | 407 | 2021/02/20 | 1  | 4  | 7  | 23 | 25 | 29 | 31 |    |    |     |
| 34    | 407 | 2021/02/20 | 5  | 11 | 14 | 19 | 23 | 25 | 27 |    |    |     |
| 35    | 407 | 2021/02/20 | 2  | 5  | 14 | 19 | 34 | 36 | 37 |    |    |     |
| 36    | 407 | 2021/02/20 | 2  | 10 | 13 | 26 | 28 | 32 | 33 |    |    |     |
| 37    | 407 | 2021/02/20 | 4  | 7  | 11 | 20 | 24 | 32 | 35 |    |    |     |
| 38    | 407 | 2021/02/20 | 6  | 16 | 17 | 18 | 22 | 28 | 37 |    |    |     |
| 39    | 407 | 2021/02/20 | 9  | 12 | 15 | 18 | 20 | 24 | 30 |    |    |     |
| 40    | 407 | 2021/02/20 | 2  | 4  | 12 | 21 | 26 | 32 | 37 |    |    |     |
| 41    | 407 | 2021/02/20 | 3  | 8  | 12 | 20 | 23 | 26 | 32 |    |    |     |
| 42    | 407 | 2021/02/20 | 7  | 12 | 20 | 21 | 32 | 34 | 35 |    |    |     |
| 43    | 406 | 2021/02/12 | 1  | 2  | 5  | 16 | 18 | 21 | 29 | 24 | 25 | H   |
| 44    | 406 | 2021/02/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 45    | 406 | 2021/02/12 | 6  | 8  | 16 | 17 | 29 | 31 | 37 |    |    |     |
| 46    | 406 | 2021/02/12 | 13 | 15 | 18 | 23 | 26 | 28 | 36 |    |    |     |
| 47    | 406 | 2021/02/12 | 3  | 8  | 9  | 17 | 27 | 30 | 37 |    |    |     |
| 48    | 406 | 2021/02/12 | 1  | 11 | 12 | 19 | 21 | 22 | 25 |    |    |     |
| 49    | 406 | 2021/02/12 | 1  | 6  | 15 | 18 | 19 | 31 | 37 |    |    |     |
| 50    | 405 | 2021/02/05 | 3  | 10 | 16 | 17 | 24 | 32 | 36 | 11 | 29 | B   |
| 51    | 405 | 2021/02/05 | 4  | 5  | 13 | 19 | 30 | 33 | 34 |    |    |     |
| 52    | 405 | 2021/02/05 | 7  | 9  | 17 | 19 | 21 | 31 | 33 |    |    |     |
| 53    | 405 | 2021/02/05 | 8  | 9  | 16 | 17 | 20 | 34 | 35 |    |    |     |
| 54    | 405 | 2021/02/05 | 4  | 5  | 9  | 15 | 17 | 32 | 33 |    |    |     |
| 55    | 405 | 2021/02/05 | 3  | 13 | 22 | 24 | 25 | 36 | 37 |    |    |     |
| 56    | 405 | 2021/02/05 | 7  | 13 | 16 | 20 | 26 | 30 | 37 |    |    |     |
| 57    | 405 | 2021/02/05 | 1  | 6  | 11 | 21 | 31 | 32 | 33 |    |    |     |
| 58    | 405 | 2021/02/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 59    | 404 | 2021/01/29 | 4  | 8  | 13 | 16 | 25 | 30 | 32 | 9  | 26 | F   |
| 60    | 404 | 2021/01/29 | 2  | 8  | 17 | 18 | 19 | 29 | 30 |    |    |     |
| 61    | 404 | 2021/01/29 | 5  | 7  | 31 | 34 | 35 | 36 | 37 |    |    |     |
| 62    | 404 | 2021/01/29 | 9  | 17 | 18 | 27 | 28 | 32 | 33 |    |    |     |
| 63    | 404 | 2021/01/29 | 7  | 20 | 22 | 28 | 30 | 31 | 33 |    |    |     |
| 64    | 404 | 2021/01/29 | 6  | 8  | 13 | 17 | 35 | 36 | 37 |    |    |     |
| 65    | 404 | 2021/01/29 | 4  | 14 | 18 | 25 | 26 | 29 | 34 |    |    |     |
| 66    | 404 | 2021/01/29 | 1  | 3  | 9  | 11 | 16 | 23 | 24 |    |    |     |
| 67    | 404 | 2021/01/29 | 7  | 9  | 12 | 14 | 15 | 25 | 31 |    |    |     |
| 68    | 404 | 2021/01/29 | 3  | 10 | 12 | 20 | 28 | 34 | 35 |    |    |     |
| 69    | 403 | 2021/01/22 | 2  | 6  | 8  | 12 | 19 | 20 | 29 | 5  | 26 | A   |
