+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 408 | 2021/2/26  | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 2     | 408 | 2021/2/26  | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 3     | 408 | 2021/2/26  | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 4     | 408 | 2021/2/26  | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 5     | 408 | 2021/2/26  | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 6     | 408 | 2021/2/26  | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 7     | 408 | 2021/2/26  | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 8     | 408 | 2021/2/26  | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 9     | 408 | 2021/2/26  | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 10    | 408 | 2021/2/26  | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 11    | 408 | 2021/2/26  | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 12    | 408 | 2021/2/26  | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 13    | 408 | 2021/2/26  | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 14    | 408 | 2021/2/26  | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 15    | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 16    | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
