+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 416 | 2021/04/23 | 8  | 9  | 10 | 15 | 16 | 30 | 31 | 29 | 36 | J   |
| 2     | 416 | 2021/04/23 | 5  | 11 | 12 | 18 | 19 | 30 | 31 |    |    |     |
| 3     | 416 | 2021/04/23 | 11 | 12 | 13 | 23 | 26 | 28 | 32 |    |    |     |
| 4     | 416 | 2021/04/23 | 3  | 14 | 19 | 22 | 33 | 36 | 37 |    |    |     |
| 5     | 416 | 2021/04/23 | 12 | 16 | 19 | 23 | 25 | 31 | 36 |    |    |     |
| 6     | 416 | 2021/04/23 | 12 | 14 | 20 | 22 | 31 | 36 | 37 |    |    |     |
| 7     | 416 | 2021/04/23 | 4  | 11 | 12 | 21 | 26 | 29 | 37 |    |    |     |
| 8     | 416 | 2021/04/23 | 2  | 3  | 16 | 18 | 19 | 27 | 36 |    |    |     |
| 9     | 416 | 2021/04/23 | 14 | 19 | 21 | 26 | 32 | 34 | 35 |    |    |     |
| 10    | 416 | 2021/04/23 | 4  | 13 | 16 | 22 | 25 | 26 | 35 |    |    |     |
| 11    | 416 | 2021/04/23 | 4  | 11 | 12 | 22 | 24 | 31 | 37 |    |    |     |
| 12    | 416 | 2021/04/23 | 4  | 16 | 18 | 29 | 30 | 31 | 35 |    |    | 6   |
| 13    | 416 | 2021/04/23 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 14    | 415 | 2021/04/16 | 4  | 8  | 12 | 13 | 23 | 32 | 37 | 16 | 35 | J   |
| 15    | 415 | 2021/04/16 | 19 | 22 | 23 | 27 | 31 | 34 | 36 |    |    |     |
| 16    | 415 | 2021/04/16 | 3  | 9  | 16 | 18 | 22 | 33 | 34 |    |    |     |
| 17    | 415 | 2021/04/16 | 9  | 19 | 21 | 29 | 31 | 32 | 34 |    |    |     |
| 18    | 415 | 2021/04/16 | 12 | 13 | 16 | 24 | 30 | 32 | 33 |    |    | 6   |
| 19    | 415 | 2021/04/16 | 13 | 15 | 17 | 25 | 27 | 30 | 32 |    |    |     |
| 20    | 415 | 2021/04/16 | 6  | 7  | 14 | 18 | 19 | 26 | 34 |    |    |     |
| 21    | 415 | 2021/04/16 | 9  | 16 | 19 | 20 | 24 | 25 | 27 |    |    |     |
| 22    | 415 | 2021/04/16 | 3  | 4  | 18 | 19 | 26 | 30 | 35 |    |    |     |
| 23    | 415 | 2021/04/16 | 4  | 8  | 12 | 21 | 29 | 33 | 34 |    |    |     |
| 24    | 415 | 2021/04/16 | 1  | 2  | 4  | 9  | 18 | 23 | 29 |    |    |     |
| 25    | 415 | 2021/04/16 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 26    | 414 | 2021/04/09 | 3  | 8  | 16 | 21 | 25 | 36 | 37 | 14 | 20 | C   |
| 27    | 414 | 2021/04/09 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    |     |
| 28    | 414 | 2021/04/09 | 18 | 19 | 21 | 29 | 33 | 35 | 37 |    |    |     |
| 29    | 414 | 2021/04/09 | 11 | 15 | 17 | 20 | 24 | 27 | 33 |    |    |     |
| 30    | 414 | 2021/04/09 | 11 | 15 | 18 | 22 | 23 | 26 | 35 |    |    |     |
| 31    | 414 | 2021/04/09 | 9  | 19 | 22 | 26 | 31 | 32 | 36 |    |    |     |
| 32    | 414 | 2021/04/09 | 9  | 19 | 21 | 23 | 24 | 32 | 36 |    |    |     |
| 33    | 414 | 2021/04/09 | 12 | 17 | 22 | 24 | 28 | 29 | 35 |    |    |     |
| 34    | 414 | 2021/04/09 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 35    | 413 | 2021/04/02 | 3  | 10 | 16 | 18 | 19 | 34 | 35 | 27 | 36 | F   |
| 36    | 413 | 2021/04/02 | 12 | 13 | 22 | 26 | 32 | 34 | 36 |    |    |     |
| 37    | 413 | 2021/04/02 | 10 | 17 | 20 | 21 | 27 | 30 | 31 |    |    |     |
| 38    | 413 | 2021/04/02 | 16 | 19 | 22 | 23 | 26 | 28 | 36 |    |    |     |
| 39    | 413 | 2021/04/02 | 16 | 18 | 19 | 26 | 27 | 29 | 36 |    |    | 6   |
| 40    | 413 | 2021/04/02 | 16 | 17 | 20 | 25 | 29 | 30 | 33 |    |    |     |
| 41    | 413 | 2021/04/02 | 18 | 19 | 20 | 23 | 25 | 26 | 29 |    |    |     |
| 42    | 413 | 2021/04/02 | 14 | 21 | 22 | 29 | 30 | 31 | 32 |    |    |     |
| 43    | 413 | 2021/04/02 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 44    | 412 | 2021/03/26 | 14 | 20 | 22 | 29 | 31 | 33 | 34 | 15 | 24 | A   |
| 45    | 412 | 2021/03/26 | 8  | 11 | 15 | 17 | 23 | 27 | 30 |    |    |     |
| 46    | 412 | 2021/03/26 | 7  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 47    | 412 | 2021/03/26 | 12 | 13 | 19 | 24 | 25 | 35 | 37 |    |    |     |
| 48    | 412 | 2021/03/26 | 1  | 4  | 8  | 12 | 15 | 21 | 25 |    |    |     |
| 49    | 412 | 2021/03/26 | 11 | 14 | 18 | 19 | 20 | 25 | 26 |    |    |     |
| 50    | 412 | 2021/03/26 | 3  | 11 | 19 | 22 | 24 | 27 | 29 |    |    |     |
| 51    | 411 | 2021/03/19 | 4  | 11 | 12 | 21 | 23 | 27 | 36 | 9  | 14 | G   |
| 52    | 411 | 2021/03/19 | 4  | 9  | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 53    | 411 | 2021/03/19 | 2  | 3  | 5  | 18 | 25 | 28 | 31 |    |    |     |
| 54    | 411 | 2021/03/19 | 3  | 4  | 14 | 15 | 30 | 32 | 33 |    |    |     |
| 55    | 411 | 2021/03/19 | 1  | 7  | 14 | 19 | 24 | 26 | 36 |    |    |     |
| 56    | 411 | 2021/03/19 | 2  | 3  | 16 | 18 | 32 | 34 | 35 |    |    |     |
| 57    | 411 | 2021/03/19 | 2  | 9  | 16 | 19 | 29 | 35 | 36 |    |    |     |
| 58    | 411 | 2021/03/19 | 7  | 9  | 16 | 19 | 21 | 26 | 30 |    |    |     |
| 59    | 411 | 2021/03/19 | 9  | 16 | 19 | 21 | 26 | 29 | 30 |    |    |     |
| 60    | 411 | 2021/03/19 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 61    | 410 | 2021/03/12 | 1  | 2  | 18 | 21 | 26 | 29 | 37 | 9  | 36 | D   |
| 62    | 410 | 2021/03/12 | 13 | 14 | 18 | 26 | 29 | 30 | 36 |    |    | 6   |
| 63    | 410 | 2021/03/12 | 11 | 12 | 15 | 16 | 19 | 26 | 28 |    |    |     |
| 64    | 410 | 2021/03/12 | 2  | 5  | 16 | 18 | 26 | 28 | 35 |    |    |     |
| 65    | 410 | 2021/03/12 | 5  | 9  | 11 | 20 | 29 | 32 | 35 |    |    |     |
| 66    | 410 | 2021/03/12 | 1  | 4  | 15 | 30 | 32 | 36 | 37 |    |    |     |
| 67    | 410 | 2021/03/12 | 1  | 2  | 9  | 14 | 16 | 22 | 36 |    |    | QP  |
| 68    | 410 | 2021/03/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 69    | 409 | 2021/03/05 | 13 | 15 | 16 | 24 | 30 | 31 | 37 | 12 | 33 | I   |
| 70    | 409 | 2021/03/05 | 3  | 7  | 19 | 20 | 26 | 30 | 35 |    |    |     |
| 71    | 409 | 2021/03/05 | 5  | 15 | 17 | 20 | 32 | 33 | 36 |    |    |     |
| 72    | 409 | 2021/03/05 | 4  | 10 | 15 | 21 | 22 | 25 | 34 |    |    |     |
| 73    | 409 | 2021/03/05 | 5  | 19 | 24 | 26 | 32 | 34 | 35 |    |    |     |
| 74    | 409 | 2021/03/05 | 4  | 7  | 16 | 21 | 25 | 29 | 37 |    |    |     |
| 75    | 409 | 2021/03/05 | 1  | 4  | 5  | 23 | 26 | 29 | 34 |    |    |     |
| 76    | 409 | 2021/03/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 77    | 408 | 2021/02/26 | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 78    | 408 | 2021/02/26 | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 79    | 408 | 2021/02/26 | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 80    | 408 | 2021/02/26 | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 81    | 408 | 2021/02/26 | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 82    | 408 | 2021/02/26 | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 83    | 408 | 2021/02/26 | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 84    | 408 | 2021/02/26 | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 85    | 408 | 2021/02/26 | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 86    | 408 | 2021/02/26 | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 87    | 408 | 2021/02/26 | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 88    | 408 | 2021/02/26 | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 89    | 408 | 2021/02/26 | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 90    | 408 | 2021/02/26 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 91    | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 92    | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 93    | 407 | 2021/02/20 | 1  | 4  | 7  | 23 | 25 | 29 | 31 |    |    |     |
| 94    | 407 | 2021/02/20 | 5  | 11 | 14 | 19 | 23 | 25 | 27 |    |    |     |
| 95    | 407 | 2021/02/20 | 2  | 5  | 14 | 19 | 34 | 36 | 37 |    |    |     |
| 96    | 407 | 2021/02/20 | 2  | 10 | 13 | 26 | 28 | 32 | 33 |    |    |     |
| 97    | 407 | 2021/02/20 | 4  | 7  | 11 | 20 | 24 | 32 | 35 |    |    |     |
| 98    | 407 | 2021/02/20 | 6  | 16 | 17 | 18 | 22 | 28 | 37 |    |    |     |
| 99    | 407 | 2021/02/20 | 9  | 12 | 15 | 18 | 20 | 24 | 30 |    |    |     |
| 100   | 407 | 2021/02/20 | 2  | 4  | 12 | 21 | 26 | 32 | 37 |    |    |     |
| 101   | 407 | 2021/02/20 | 3  | 8  | 12 | 20 | 23 | 26 | 32 |    |    |     |
| 102   | 407 | 2021/02/20 | 7  | 12 | 20 | 21 | 32 | 34 | 35 |    |    |     |
| 103   | 406 | 2021/02/12 | 1  | 2  | 5  | 16 | 18 | 21 | 29 | 24 | 25 | H   |
| 104   | 406 | 2021/02/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 105   | 406 | 2021/02/12 | 6  | 8  | 16 | 17 | 29 | 31 | 37 |    |    |     |
| 106   | 406 | 2021/02/12 | 13 | 15 | 18 | 23 | 26 | 28 | 36 |    |    |     |
| 107   | 406 | 2021/02/12 | 3  | 8  | 9  | 17 | 27 | 30 | 37 |    |    |     |
| 108   | 406 | 2021/02/12 | 1  | 11 | 12 | 19 | 21 | 22 | 25 |    |    |     |
| 109   | 406 | 2021/02/12 | 1  | 6  | 15 | 18 | 19 | 31 | 37 |    |    |     |
| 110   | 405 | 2021/02/05 | 3  | 10 | 16 | 17 | 24 | 32 | 36 | 11 | 29 | B   |
| 111   | 405 | 2021/02/05 | 4  | 5  | 13 | 19 | 30 | 33 | 34 |    |    |     |
| 112   | 405 | 2021/02/05 | 7  | 9  | 17 | 19 | 21 | 31 | 33 |    |    |     |
| 113   | 405 | 2021/02/05 | 8  | 9  | 16 | 17 | 20 | 34 | 35 |    |    |     |
| 114   | 405 | 2021/02/05 | 4  | 5  | 9  | 15 | 17 | 32 | 33 |    |    |     |
| 115   | 405 | 2021/02/05 | 3  | 13 | 22 | 24 | 25 | 36 | 37 |    |    |     |
| 116   | 405 | 2021/02/05 | 7  | 13 | 16 | 20 | 26 | 30 | 37 |    |    |     |
| 117   | 405 | 2021/02/05 | 1  | 6  | 11 | 21 | 31 | 32 | 33 |    |    |     |
| 118   | 405 | 2021/02/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 119   | 404 | 2021/01/29 | 4  | 8  | 13 | 16 | 25 | 30 | 32 | 9  | 26 | F   |
| 120   | 404 | 2021/01/29 | 2  | 8  | 17 | 18 | 19 | 29 | 30 |    |    |     |
| 121   | 404 | 2021/01/29 | 5  | 7  | 31 | 34 | 35 | 36 | 37 |    |    |     |
