+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 445 | 2021/11/12 | 4  | 22 | 25 | 27 | 28 | 30 | 33 | 2  | 3  |     |
| 2     | 445 | 2021/11/12 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 3     | 445 | 2021/11/12 | 9  | 11 | 19 | 24 | 30 | 33 | 34 |    |    |     |
| 4     | 445 | 2021/11/12 | 1  | 2  | 8  | 15 | 18 | 19 | 33 |    |    |     |
| 5     | 445 | 2021/11/12 | 4  | 5  | 7  | 27 | 29 | 34 | 37 |    |    |     |
| 6     | 445 | 2021/11/12 | 10 | 13 | 16 | 24 | 25 | 31 | 32 |    |    |     |
| 7     | 445 | 2021/11/12 | 12 | 17 | 21 | 26 | 28 | 30 | 36 |    |    |     |
| 8     | 445 | 2021/11/12 | 3  | 6  | 9  | 14 | 22 | 23 | 35 |    |    |     |
| 9     | 445 | 2021/11/12 | 3  | 7  | 11 | 15 | 17 | 19 | 27 |    |    |     |
| 10    | 445 | 2021/11/12 | 9  | 13 | 14 | 16 | 31 | 34 | 35 |    |    |     |
| 11    | 445 | 2021/11/12 | 2  | 5  | 18 | 24 | 25 | 28 | 32 |    |    |     |
| 12    | 445 | 2021/11/12 | 1  | 6  | 10 | 22 | 26 | 29 | 30 |    |    |     |
| 13    | 445 | 2021/11/12 | 4  | 8  | 21 | 23 | 33 | 36 | 37 |    |    |     |
| 14    | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 |     |
| 15    | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 16    | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 17    | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 18    | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 19    | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 20    | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 21    | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 22    | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 23    | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 24    | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 25    | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 26    | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 27    | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 |     |
| 28    | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 29    | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 30    | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 31    | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 32    | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 33    | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 34    | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 35    | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 36    | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 37    | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 38    | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 39    | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 40    | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 |     |
| 41    | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 42    | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 43    | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 44    | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 45    | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 46    | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 47    | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 48    | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 49    | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 50    | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 51    | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 52    | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 53    | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 |     |
| 54    | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 55    | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 56    | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 57    | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 58    | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 59    | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 60    | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 61    | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 62    | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 63    | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 64    | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
