+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 |     |
| 2     | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 3     | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 4     | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 5     | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 6     | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 7     | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 8     | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 9     | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 10    | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 11    | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 12    | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 13    | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 14    | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 |     |
| 15    | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 16    | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 17    | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 18    | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 19    | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 20    | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 21    | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 22    | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 23    | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 24    | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 25    | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 26    | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 27    | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 |     |
| 28    | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 29    | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 30    | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 31    | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 32    | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 33    | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 34    | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 35    | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 36    | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 37    | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 38    | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 39    | 440 | 2021/10/08 | 1  | 3  | 4  | 21 | 23 | 31 | 34 |    |    |     |
| 40    | 439 | 2021/10/01 | 1  | 3  | 6  | 9  | 26 | 29 | 31 | 14 | 18 |     |
| 41    | 439 | 2021/10/01 | 9  | 15 | 18 | 29 | 30 | 35 | 37 |    |    |     |
| 42    | 439 | 2021/10/01 | 5  | 6  | 13 | 19 | 20 | 27 | 31 |    |    |     |
| 43    | 439 | 2021/10/01 | 4  | 10 | 12 | 14 | 25 | 26 | 33 |    |    |     |
| 44    | 439 | 2021/10/01 | 3  | 7  | 8  | 22 | 23 | 28 | 34 |    |    |     |
| 45    | 439 | 2021/10/01 | 1  | 2  | 16 | 17 | 21 | 24 | 32 |    |    |     |
| 46    | 439 | 2021/10/01 | 2  | 9  | 13 | 14 | 24 | 32 | 36 |    |    |     |
| 47    | 439 | 2021/10/01 | 6  | 7  | 8  | 18 | 30 | 33 | 35 |    |    |     |
| 48    | 439 | 2021/10/01 | 11 | 12 | 16 | 17 | 23 | 29 | 34 |    |    |     |
| 49    | 439 | 2021/10/01 | 4  | 5  | 15 | 20 | 21 | 22 | 25 |    |    |     |
| 50    | 439 | 2021/10/01 | 1  | 3  | 10 | 19 | 26 | 27 | 28 |    |    |     |
| 51    | 439 | 2021/10/01 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 52    | 439 | 2021/10/01 | 3  | 9  | 12 | 24 | 26 | 34 | 37 |    |    |     |
| 53    | 438 | 2021/09/24 | 4  | 13 | 16 | 21 | 32 | 34 | 37 | 27 | 33 |     |
| 54    | 438 | 2021/09/24 | 1  | 6  | 11 | 16 | 23 | 28 | 34 |    |    |     |
| 55    | 438 | 2021/09/24 | 9  | 13 | 15 | 18 | 30 | 32 | 37 |    |    |     |
| 56    | 438 | 2021/09/24 | 4  | 7  | 8  | 21 | 26 | 31 | 36 |    |    |     |
| 57    | 438 | 2021/09/24 | 3  | 5  | 10 | 20 | 25 | 33 | 35 |    |    |     |
| 58    | 438 | 2021/09/24 | 2  | 12 | 14 | 17 | 19 | 24 | 29 |    |    |     |
| 59    | 438 | 2021/09/24 | 3  | 11 | 14 | 26 | 30 | 32 | 36 |    |    |     |
| 60    | 438 | 2021/09/24 | 2  | 7  | 20 | 25 | 27 | 33 | 37 |    |    |     |
| 61    | 438 | 2021/09/24 | 1  | 5  | 12 | 17 | 21 | 22 | 28 |    |    |     |
| 62    | 438 | 2021/09/24 | 8  | 9  | 13 | 18 | 23 | 24 | 29 |    |    |     |
| 63    | 438 | 2021/09/24 | 6  | 15 | 16 | 19 | 31 | 34 | 35 |    |    |     |
| 64    | 438 | 2021/09/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 65    | 438 | 2021/09/24 | 7  | 16 | 17 | 19 | 26 | 34 | 35 |    |    |     |
| 66    | 437 | 2021/09/17 | 8  | 10 | 14 | 15 | 23 | 25 | 26 | 1  | 11 |     |
| 67    | 437 | 2021/09/17 | 5  | 8  | 19 | 27 | 28 | 30 | 33 |    |    |     |
