+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 447 | 2021/11/26 | 3  | 5  | 8  | 13 | 26 | 30 | 37 | 25 | 28 |     |
| 2     | 447 | 2021/11/26 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 3     | 447 | 2021/11/26 | 1  | 3  | 15 | 17 | 25 | 33 | 37 |    |    |     |
| 4     | 447 | 2021/11/26 | 3  | 15 | 16 | 26 | 35 | 36 | 37 |    |    |     |
| 5     | 447 | 2021/11/26 | 4  | 11 | 14 | 28 | 30 | 31 | 33 |    |    |     |
| 6     | 447 | 2021/11/26 | 5  | 10 | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 7     | 447 | 2021/11/26 | 12 | 17 | 18 | 22 | 27 | 32 | 34 |    |    |     |
| 8     | 447 | 2021/11/26 | 2  | 6  | 7  | 8  | 20 | 23 | 24 |    |    |     |
| 9     | 447 | 2021/11/26 | 6  | 10 | 12 | 25 | 26 | 30 | 32 |    |    |     |
| 10    | 447 | 2021/11/26 | 9  | 15 | 16 | 20 | 21 | 24 | 25 |    |    |     |
| 11    | 447 | 2021/11/26 | 1  | 3  | 15 | 16 | 17 | 27 | 33 |    |    |     |
| 12    | 447 | 2021/11/26 | 1  | 4  | 12 | 23 | 24 | 27 | 34 |    |    |     |
| 13    | 447 | 2021/11/26 | 5  | 11 | 13 | 14 | 19 | 34 | 35 |    |    |     |
| 14    | 447 | 2021/11/26 | 9  | 13 | 14 | 19 | 28 | 29 | 35 |    |    |     |
| 15    | 447 | 2021/11/26 | 7  | 8  | 18 | 22 | 31 | 36 | 37 |    |    |     |
| 16    | 446 | 2021/11/19 | 1  | 7  | 9  | 12 | 15 | 29 | 32 | 11 | 28 |     |
| 17    | 446 | 2021/11/19 | 7  | 16 | 21 | 25 | 28 | 31 | 37 |    |    |     |
| 18    | 446 | 2021/11/19 | 1  | 4  | 15 | 17 | 19 | 23 | 33 |    |    |     |
| 19    | 446 | 2021/11/19 | 5  | 10 | 11 | 14 | 24 | 30 | 34 |    |    |     |
| 20    | 446 | 2021/11/19 | 2  | 9  | 18 | 20 | 29 | 35 | 36 |    |    |     |
| 21    | 446 | 2021/11/19 | 6  | 8  | 12 | 22 | 26 | 27 | 32 |    |    |     |
| 22    | 446 | 2021/11/19 | 1  | 8  | 12 | 15 | 19 | 25 | 37 |    |    |     |
| 23    | 446 | 2021/11/19 | 6  | 9  | 10 | 22 | 31 | 34 | 36 |    |    |     |
| 24    | 446 | 2021/11/19 | 5  | 14 | 18 | 21 | 24 | 26 | 28 |    |    |     |
| 25    | 446 | 2021/11/19 | 3  | 13 | 16 | 23 | 27 | 32 | 33 |    |    |     |
| 26    | 446 | 2021/11/19 | 2  | 4  | 7  | 11 | 17 | 30 | 35 |    |    |     |
| 27    | 446 | 2021/11/19 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 28    | 446 | 2021/11/19 | 2  | 4  | 16 | 19 | 21 | 35 | 37 |    |    |     |
| 29    | 445 | 2021/11/12 | 4  | 22 | 25 | 27 | 28 | 30 | 33 | 2  | 3  |     |
| 30    | 445 | 2021/11/12 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 31    | 445 | 2021/11/12 | 9  | 11 | 19 | 24 | 30 | 33 | 34 |    |    |     |
| 32    | 445 | 2021/11/12 | 1  | 2  | 8  | 15 | 18 | 19 | 33 |    |    |     |
| 33    | 445 | 2021/11/12 | 4  | 5  | 7  | 27 | 29 | 34 | 37 |    |    |     |
| 34    | 445 | 2021/11/12 | 10 | 13 | 16 | 24 | 25 | 31 | 32 |    |    |     |
| 35    | 445 | 2021/11/12 | 12 | 17 | 21 | 26 | 28 | 30 | 36 |    |    |     |
| 36    | 445 | 2021/11/12 | 3  | 6  | 9  | 14 | 22 | 23 | 35 |    |    |     |
| 37    | 445 | 2021/11/12 | 3  | 7  | 11 | 15 | 17 | 19 | 27 |    |    |     |
| 38    | 445 | 2021/11/12 | 9  | 13 | 14 | 16 | 31 | 34 | 35 |    |    |     |
| 39    | 445 | 2021/11/12 | 2  | 5  | 18 | 24 | 25 | 28 | 32 |    |    |     |
| 40    | 445 | 2021/11/12 | 1  | 6  | 10 | 22 | 26 | 29 | 30 |    |    |     |
| 41    | 445 | 2021/11/12 | 4  | 8  | 21 | 23 | 33 | 36 | 37 |    |    |     |
| 42    | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 |     |
| 43    | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 44    | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 45    | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 46    | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 47    | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 48    | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 49    | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 50    | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 51    | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 52    | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 53    | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 54    | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 55    | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 |     |
| 56    | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 57    | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 58    | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 59    | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 60    | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 61    | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 62    | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 63    | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 64    | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
| 65    | 443 | 2021/10/29 | 3  | 8  | 16 | 20 | 23 | 29 | 33 |    |    |     |
| 66    | 443 | 2021/10/29 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 67    | 443 | 2021/10/29 | 3  | 6  | 8  | 14 | 26 | 27 | 33 |    |    |     |
| 68    | 442 | 2021/10/22 | 6  | 13 | 14 | 16 | 19 | 30 | 32 | 25 | 36 |     |
| 69    | 442 | 2021/10/22 | 1  | 11 | 20 | 21 | 27 | 28 | 33 |    |    |     |
| 70    | 442 | 2021/10/22 | 3  | 5  | 8  | 23 | 26 | 29 | 36 |    |    |     |
| 71    | 442 | 2021/10/22 | 6  | 12 | 14 | 17 | 18 | 25 | 30 |    |    | 5   |
| 72    | 442 | 2021/10/22 | 2  | 7  | 13 | 24 | 31 | 32 | 35 |    |    |     |
| 73    | 442 | 2021/10/22 | 10 | 15 | 16 | 19 | 22 | 34 | 37 |    |    |     |
| 74    | 442 | 2021/10/22 | 11 | 14 | 16 | 18 | 26 | 30 | 34 |    |    |     |
| 75    | 442 | 2021/10/22 | 6  | 8  | 27 | 29 | 32 | 36 | 37 |    |    |     |
| 76    | 442 | 2021/10/22 | 1  | 7  | 12 | 13 | 17 | 28 | 35 |    |    |     |
| 77    | 442 | 2021/10/22 | 9  | 19 | 20 | 23 | 24 | 25 | 33 |    |    |     |
| 78    | 442 | 2021/10/22 | 4  | 5  | 10 | 15 | 21 | 22 | 31 |    |    |     |
| 79    | 442 | 2021/10/22 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 80    | 442 | 2021/10/22 | 3  | 10 | 13 | 22 | 25 | 26 | 29 |    |    |     |
| 81    | 440 | 2021/10/08 | 5  | 10 | 17 | 18 | 19 | 22 | 32 | 14 | 35 |     |
| 82    | 440 | 2021/10/08 | 2  | 6  | 12 | 13 | 15 | 21 | 34 |    |    |     |
| 83    | 440 | 2021/10/08 | 3  | 8  | 18 | 23 | 31 | 32 | 36 |    |    |     |
| 84    | 440 | 2021/10/08 | 5  | 14 | 24 | 27 | 30 | 33 | 37 |    |    |     |
| 85    | 440 | 2021/10/08 | 1  | 9  | 19 | 20 | 25 | 26 | 35 |    |    |     |
| 86    | 440 | 2021/10/08 | 7  | 10 | 11 | 16 | 17 | 22 | 28 |    |    |     |
| 87    | 440 | 2021/10/08 | 9  | 14 | 20 | 24 | 26 | 31 | 33 |    |    |     |
| 88    | 440 | 2021/10/08 | 7  | 8  | 10 | 12 | 13 | 16 | 18 |    |    |     |
| 89    | 440 | 2021/10/08 | 15 | 17 | 21 | 23 | 25 | 30 | 34 |    |    |     |
| 90    | 440 | 2021/10/08 | 1  | 11 | 27 | 28 | 32 | 35 | 36 |    |    |     |
| 91    | 440 | 2021/10/08 | 2  | 4  | 5  | 19 | 22 | 29 | 37 |    |    |     |
| 92    | 440 | 2021/10/08 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 93    | 440 | 2021/10/08 | 1  | 3  | 4  | 21 | 23 | 31 | 34 |    |    |     |
| 94    | 439 | 2021/10/01 | 1  | 3  | 6  | 9  | 26 | 29 | 31 | 14 | 18 |     |
| 95    | 439 | 2021/10/01 | 9  | 15 | 18 | 29 | 30 | 35 | 37 |    |    |     |
| 96    | 439 | 2021/10/01 | 5  | 6  | 13 | 19 | 20 | 27 | 31 |    |    |     |
| 97    | 439 | 2021/10/01 | 4  | 10 | 12 | 14 | 25 | 26 | 33 |    |    |     |
| 98    | 439 | 2021/10/01 | 3  | 7  | 8  | 22 | 23 | 28 | 34 |    |    |     |
| 99    | 439 | 2021/10/01 | 1  | 2  | 16 | 17 | 21 | 24 | 32 |    |    |     |
| 100   | 439 | 2021/10/01 | 2  | 9  | 13 | 14 | 24 | 32 | 36 |    |    |     |
| 101   | 439 | 2021/10/01 | 6  | 7  | 8  | 18 | 30 | 33 | 35 |    |    |     |
| 102   | 439 | 2021/10/01 | 11 | 12 | 16 | 17 | 23 | 29 | 34 |    |    |     |
| 103   | 439 | 2021/10/01 | 4  | 5  | 15 | 20 | 21 | 22 | 25 |    |    |     |
| 104   | 439 | 2021/10/01 | 1  | 3  | 10 | 19 | 26 | 27 | 28 |    |    |     |
| 105   | 439 | 2021/10/01 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 106   | 439 | 2021/10/01 | 3  | 9  | 12 | 24 | 26 | 34 | 37 |    |    |     |
| 107   | 438 | 2021/09/24 | 4  | 13 | 16 | 21 | 32 | 34 | 37 | 27 | 33 |     |
| 108   | 438 | 2021/09/24 | 1  | 6  | 11 | 16 | 23 | 28 | 34 |    |    |     |
| 109   | 438 | 2021/09/24 | 9  | 13 | 15 | 18 | 30 | 32 | 37 |    |    |     |
| 110   | 438 | 2021/09/24 | 4  | 7  | 8  | 21 | 26 | 31 | 36 |    |    |     |
| 111   | 438 | 2021/09/24 | 3  | 5  | 10 | 20 | 25 | 33 | 35 |    |    |     |
| 112   | 438 | 2021/09/24 | 2  | 12 | 14 | 17 | 19 | 24 | 29 |    |    |     |
| 113   | 438 | 2021/09/24 | 3  | 11 | 14 | 26 | 30 | 32 | 36 |    |    |     |
| 114   | 438 | 2021/09/24 | 2  | 7  | 20 | 25 | 27 | 33 | 37 |    |    |     |
| 115   | 438 | 2021/09/24 | 1  | 5  | 12 | 17 | 21 | 22 | 28 |    |    |     |
| 116   | 438 | 2021/09/24 | 8  | 9  | 13 | 18 | 23 | 24 | 29 |    |    |     |
| 117   | 438 | 2021/09/24 | 6  | 15 | 16 | 19 | 31 | 34 | 35 |    |    |     |
| 118   | 438 | 2021/09/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 119   | 438 | 2021/09/24 | 7  | 16 | 17 | 19 | 26 | 34 | 35 |    |    |     |
| 120   | 437 | 2021/09/17 | 8  | 10 | 14 | 15 | 23 | 25 | 26 | 1  | 11 |     |
| 121   | 437 | 2021/09/17 | 5  | 8  | 19 | 27 | 28 | 30 | 33 |    |    |     |
| 122   | 437 | 2021/09/17 | 2  | 4  | 6  | 16 | 23 | 25 | 31 |    |    |     |
| 123   | 437 | 2021/09/17 | 1  | 10 | 11 | 12 | 17 | 18 | 22 |    |    |     |
| 124   | 437 | 2021/09/17 | 3  | 9  | 15 | 21 | 24 | 32 | 34 |    |    |     |
| 125   | 437 | 2021/09/17 | 7  | 14 | 20 | 26 | 29 | 35 | 37 |    |    |     |
| 126   | 437 | 2021/09/17 | 4  | 7  | 9  | 11 | 15 | 31 | 37 |    |    |     |
| 127   | 437 | 2021/09/17 | 8  | 19 | 21 | 26 | 28 | 33 | 36 |    |    |     |
| 128   | 437 | 2021/09/17 | 1  | 2  | 13 | 19 | 20 | 23 | 35 |    |    |     |
| 129   | 437 | 2021/09/17 | 3  | 6  | 17 | 22 | 29 | 30 | 33 |    |    |     |
| 130   | 437 | 2021/09/17 | 16 | 18 | 24 | 25 | 27 | 32 | 34 |    |    |     |
| 131   | 437 | 2021/09/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 132   | 437 | 2021/09/17 | 2  | 8  | 25 | 26 | 29 | 30 | 31 |    |    |     |
| 133   | 436 | 2021/09/10 | 5  | 6  | 21 | 22 | 26 | 31 | 32 | 18 | 36 | A   |
| 134   | 436 | 2021/09/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 135   | 436 | 2021/09/10 | 4  | 5  | 8  | 14 | 28 | 35 | 37 |    |    |     |
| 136   | 436 | 2021/09/10 | 1  | 2  | 4  | 16 | 20 | 29 | 36 |    |    |     |
| 137   | 436 | 2021/09/10 | 7  | 14 | 23 | 24 | 28 | 32 | 37 |    |    |     |
| 138   | 436 | 2021/09/10 | 3  | 5  | 8  | 11 | 15 | 31 | 35 |    |    |     |
| 139   | 436 | 2021/09/10 | 6  | 9  | 10 | 12 | 17 | 18 | 33 |    |    |     |
| 140   | 436 | 2021/09/10 | 13 | 19 | 21 | 25 | 26 | 30 | 34 |    |    |     |
| 141   | 436 | 2021/09/10 | 8  | 9  | 13 | 18 | 24 | 28 | 29 |    |    |     |
| 142   | 436 | 2021/09/10 | 5  | 10 | 11 | 16 | 27 | 34 | 36 |    |    |     |
| 143   | 436 | 2021/09/10 | 19 | 20 | 21 | 23 | 25 | 33 | 37 |    |    |     |
| 144   | 436 | 2021/09/10 | 3  | 7  | 12 | 17 | 22 | 30 | 31 |    |    |     |
| 145   | 436 | 2021/09/10 | 2  | 6  | 14 | 15 | 26 | 32 | 35 |    |    |     |
| 146   | 435 | 2021/09/03 | 3  | 5  | 7  | 11 | 15 | 17 | 25 | 13 | 32 | I   |
| 147   | 435 | 2021/09/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 148   | 435 | 2021/09/03 | 1  | 4  | 8  | 10 | 14 | 21 | 32 |    |    |     |
| 149   | 435 | 2021/09/03 | 2  | 12 | 13 | 16 | 24 | 26 | 30 |    |    |     |
| 150   | 435 | 2021/09/03 | 1  | 2  | 17 | 25 | 27 | 31 | 37 |    |    |     |
| 151   | 435 | 2021/09/03 | 6  | 10 | 11 | 14 | 22 | 29 | 32 |    |    |     |
| 152   | 435 | 2021/09/03 | 4  | 8  | 15 | 18 | 20 | 34 | 35 |    |    |     |
| 153   | 435 | 2021/09/03 | 3  | 5  | 19 | 21 | 28 | 33 | 35 |    |    |     |
| 154   | 435 | 2021/09/03 | 15 | 17 | 22 | 24 | 32 | 36 | 37 |    |    |     |
| 155   | 435 | 2021/09/03 | 7  | 18 | 19 | 20 | 27 | 28 | 33 |    |    |     |
| 156   | 435 | 2021/09/03 | 14 | 16 | 24 | 26 | 30 | 34 | 35 |    |    |     |
| 157   | 435 | 2021/09/03 | 10 | 11 | 13 | 21 | 25 | 29 | 31 |    |    |     |
| 158   | 435 | 2021/09/03 | 8  | 9  | 11 | 12 | 17 | 23 | 37 |    |    |     |
| 159   | 434 | 2021/08/27 | 10 | 11 | 12 | 17 | 29 | 34 | 37 | 26 | 30 | B   |
| 160   | 434 | 2021/08/27 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 161   | 434 | 2021/08/27 | 5  | 6  | 14 | 23 | 32 | 33 | 36 |    |    |     |
| 162   | 434 | 2021/08/27 | 3  | 15 | 21 | 22 | 25 | 31 | 35 |    |    |     |
| 163   | 434 | 2021/08/27 | 6  | 17 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 164   | 434 | 2021/08/27 | 4  | 9  | 11 | 16 | 27 | 33 | 34 |    |    |     |
| 165   | 434 | 2021/08/27 | 2  | 7  | 13 | 18 | 19 | 20 | 24 |    |    |     |
| 166   | 434 | 2021/08/27 | 8  | 10 | 12 | 14 | 23 | 28 | 29 |    |    |     |
| 167   | 434 | 2021/08/27 | 6  | 9  | 17 | 19 | 20 | 24 | 34 |    |    |     |
| 168   | 434 | 2021/08/27 | 4  | 5  | 14 | 21 | 22 | 33 | 37 |    |    |     |
