+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 2     | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 3     | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 4     | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 5     | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 6     | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 7     | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 8     | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 9     | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 10    | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 11    | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 12    | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 13    | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 14    | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 15    | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 16    | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 17    | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 18    | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 19    | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 20    | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 21    | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 22    | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 23    | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 24    | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 25    | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
