+-----+------------+----+----+----+----+----+----+----+----+----+----+----------+
| t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | Z1 |    Z2    |
+-----+------------+----+----+----+----+----+----+----+----+----+----+----------+
| 456 | 2022/02/04 | 1  | 3  | 11 | 17 | 25 | 32 | 33 |    |    |    | 532029   |
| 456 | 2022/02/04 | 2  | 5  | 10 | 14 | 15 | 21 | 24 |    |    |    | 2573502  |
| 456 | 2022/02/04 | 5  | 6  | 14 | 16 | 17 | 22 | 28 |    |    |    | 6152447  |
| 456 | 2022/02/04 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 456 | 2022/02/04 | 6  | 8  | 12 | 27 | 31 | 34 | 36 |    |    |    | 7137513  |
| 456 | 2022/02/04 | 7  | 9  | 13 | 16 | 20 | 35 | 37 |    |    |    | 7833762  |
| 456 | 2022/02/04 | 9  | 15 | 17 | 18 | 22 | 25 | 31 | 33 | 36 | F  | 9016912  |
| 456 | 2022/02/04 | 18 | 19 | 22 | 23 | 28 | 29 | 30 |    |    |    | 10222397 |
| 455 | 2022/01/28 | 1  | 5  | 8  | 15 | 18 | 26 | 36 | 33 | 34 | B  | 914505   |
| 455 | 2022/01/28 | 1  | 7  | 16 | 23 | 30 | 33 | 35 |    |    |    | 1332624  |
| 455 | 2022/01/28 | 1  | 10 | 11 | 19 | 21 | 32 | 37 |    |    |    | 1582372  |
| 455 | 2022/01/28 | 2  | 9  | 14 | 22 | 26 | 29 | 35 |    |    |    | 3159003  |
| 455 | 2022/01/28 | 3  | 4  | 6  | 16 | 24 | 30 | 36 |    |    |    | 3632084  |
| 455 | 2022/01/28 | 4  | 8  | 12 | 13 | 14 | 22 | 26 |    |    |    | 5482761  |
| 455 | 2022/01/28 | 4  | 10 | 12 | 13 | 19 | 30 | 32 |    |    |    | 5662816  |
| 455 | 2022/01/28 | 5  | 6  | 19 | 25 | 27 | 34 | 37 |    |    |    | 6184149  |
| 455 | 2022/01/28 | 5  | 8  | 12 | 17 | 25 | 28 | 34 |    |    |    | 6396362  |
| 455 | 2022/01/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
