+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 444 | 2021/11/05 | 11 | 15 | 16 | 17 | 18 | 27 | 29 | 25 | 33 |     |
| 2     | 444 | 2021/11/05 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 3     | 444 | 2021/11/05 | 1  | 7  | 12 | 13 | 14 | 17 | 37 |    |    |     |
| 4     | 444 | 2021/11/05 | 3  | 6  | 9  | 18 | 22 | 27 | 30 |    |    |     |
| 5     | 444 | 2021/11/05 | 2  | 4  | 5  | 21 | 24 | 28 | 37 |    |    |     |
| 6     | 444 | 2021/11/05 | 7  | 14 | 15 | 19 | 23 | 31 | 34 |    |    |     |
| 7     | 444 | 2021/11/05 | 1  | 8  | 12 | 13 | 17 | 26 | 33 |    |    |     |
| 8     | 444 | 2021/11/05 | 11 | 14 | 25 | 29 | 32 | 35 | 36 |    |    |     |
| 9     | 444 | 2021/11/05 | 3  | 5  | 15 | 16 | 22 | 31 | 36 |    |    |     |
| 10    | 444 | 2021/11/05 | 4  | 7  | 13 | 24 | 27 | 28 | 34 |    |    |     |
| 11    | 444 | 2021/11/05 | 6  | 9  | 10 | 19 | 20 | 25 | 32 |    |    |     |
| 12    | 444 | 2021/11/05 | 7  | 14 | 18 | 26 | 30 | 33 | 37 |    |    |     |
| 13    | 444 | 2021/11/05 | 1  | 10 | 11 | 17 | 23 | 29 | 35 |    |    |     |
| 14    | 443 | 2021/10/29 | 1  | 5  | 8  | 26 | 28 | 32 | 36 | 23 | 24 |     |
| 15    | 443 | 2021/10/29 | 8  | 9  | 11 | 15 | 21 | 28 | 33 |    |    |     |
| 16    | 443 | 2021/10/29 | 12 | 14 | 17 | 19 | 22 | 25 | 34 |    |    |     |
| 17    | 443 | 2021/10/29 | 3  | 6  | 15 | 22 | 26 | 31 | 37 |    |    |     |
| 18    | 443 | 2021/10/29 | 10 | 16 | 23 | 29 | 32 | 36 | 37 |    |    |     |
| 19    | 443 | 2021/10/29 | 13 | 18 | 26 | 27 | 30 | 31 | 35 |    |    |     |
| 20    | 443 | 2021/10/29 | 2  | 13 | 15 | 21 | 30 | 35 | 37 |    |    |     |
| 21    | 443 | 2021/10/29 | 7  | 10 | 11 | 14 | 17 | 22 | 32 |    |    |     |
| 22    | 443 | 2021/10/29 | 1  | 4  | 6  | 12 | 18 | 26 | 36 |    |    |     |
| 23    | 443 | 2021/10/29 | 19 | 24 | 25 | 27 | 28 | 31 | 34 |    |    |     |
