+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 448 | 2021/12/03 | 7  | 21 | 24 | 29 | 32 | 36 | 37 | 22 | 27 | B   |
| 2     | 448 | 2021/12/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 3     | 448 | 2021/12/03 | 1  | 5  | 6  | 11 | 23 | 30 | 31 |    |    |     |
| 4     | 448 | 2021/12/03 | 1  | 15 | 16 | 17 | 22 | 27 | 30 |    |    |     |
| 5     | 448 | 2021/12/03 | 1  | 5  | 13 | 14 | 17 | 19 | 2  |    |    |     |
| 6     | 448 | 2021/12/03 | 15 | 17 | 19 | 24 | 27 | 28 | 31 |    |    |     |
| 7     | 448 | 2021/12/03 | 5  | 13 | 17 | 24 | 27 | 33 | 36 |    |    |     |
| 8     | 448 | 2021/12/03 | 18 | 19 | 26 | 27 | 28 | 33 | 37 |    |    |     |
| 9     | 448 | 2021/12/03 | 13 | 15 | 19 | 25 | 27 | 28 | 29 |    |    |     |
| 10    | 448 | 2021/12/03 | 5  | 13 | 14 | 22 | 25 | 28 | 29 |    |    |     |
| 11    | 448 | 2021/12/03 | 14 | 15 | 16 | 18 | 22 | 24 | 36 |    |    |     |
| 12    | 448 | 2021/12/03 | 5  | 15 | 16 | 26 | 27 | 33 | 37 |    |    |     |
| 13    | 448 | 2021/12/03 | 1  | 5  | 19 | 22 | 24 | 28 | 33 |    |    |     |
| 14    | 447 | 2021/11/26 | 3  | 5  | 8  | 13 | 26 | 30 | 37 | 25 | 28 | F   |
| 15    | 447 | 2021/11/26 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 16    | 447 | 2021/11/26 | 1  | 3  | 15 | 17 | 25 | 33 | 37 |    |    |     |
| 17    | 447 | 2021/11/26 | 3  | 15 | 16 | 26 | 35 | 36 | 37 |    |    |     |
| 18    | 447 | 2021/11/26 | 4  | 11 | 14 | 28 | 30 | 31 | 33 |    |    |     |
| 19    | 447 | 2021/11/26 | 5  | 10 | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 20    | 447 | 2021/11/26 | 12 | 17 | 18 | 22 | 27 | 32 | 34 |    |    |     |
| 21    | 447 | 2021/11/26 | 2  | 6  | 7  | 8  | 20 | 23 | 24 |    |    |     |
| 22    | 447 | 2021/11/26 | 6  | 10 | 12 | 25 | 26 | 30 | 32 |    |    |     |
| 23    | 447 | 2021/11/26 | 9  | 15 | 16 | 20 | 21 | 24 | 25 |    |    |     |
| 24    | 447 | 2021/11/26 | 1  | 3  | 15 | 16 | 17 | 27 | 33 |    |    |     |
| 25    | 447 | 2021/11/26 | 1  | 4  | 12 | 23 | 24 | 27 | 34 |    |    |     |
| 26    | 447 | 2021/11/26 | 5  | 11 | 13 | 14 | 19 | 34 | 35 |    |    |     |
| 27    | 447 | 2021/11/26 | 9  | 13 | 14 | 19 | 28 | 29 | 35 |    |    |     |
| 28    | 447 | 2021/11/26 | 7  | 8  | 18 | 22 | 31 | 36 | 37 |    |    |     |
