+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 450 | 2021/12/17 | 2  | 7  | 12 | 15 | 21 | 23 | 30 | 9  | 31 | A   |
| 2     | 450 | 2021/12/17 | 1  | 9  | 10 | 12 | 15 | 27 | 28 |    |    |     |
| 3     | 450 | 2021/12/17 | 5  | 7  | 13 | 24 | 31 | 32 | 33 |    |    |     |
| 4     | 450 | 2021/12/17 | 2  | 11 | 16 | 17 | 19 | 26 | 37 |    |    |     |
| 5     | 450 | 2021/12/17 | 6  | 14 | 18 | 21 | 22 | 29 | 36 |    |    |     |
| 6     | 450 | 2021/12/17 | 3  | 8  | 23 | 25 | 29 | 30 | 32 |    |    |     |
| 7     | 450 | 2021/12/17 | 13 | 14 | 17 | 19 | 21 | 35 | 37 |    |    |     |
| 8     | 450 | 2021/12/17 | 1  | 3  | 13 | 19 | 30 | 33 | 35 |    |    |     |
| 9     | 450 | 2021/12/17 | 7  | 11 | 22 | 25 | 31 | 32 | 36 |    |    |     |
| 10    | 450 | 2021/12/17 | 9  | 16 | 21 | 23 | 26 | 27 | 37 |    |    |     |
| 11    | 450 | 2021/12/17 | 2  | 6  | 8  | 10 | 12 | 18 | 29 |    |    |     |
| 12    | 450 | 2021/12/17 | 4  | 5  | 15 | 17 | 24 | 28 | 34 |    |    |     |
| 13    | 450 | 2021/12/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 14    | 450 | 2021/12/17 | 12 | 19 | 21 | 25 | 31 | 36 | 37 |    |    |     |
| 15    | 449 | 2021/12/10 | 2  | 21 | 26 | 27 | 32 | 33 | 34 | 8  | 9  | D   |
| 16    | 449 | 2021/12/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 17    | 449 | 2021/12/10 | 1  | 2  | 4  | 17 | 24 | 30 | 33 |    |    |     |
| 18    | 449 | 2021/12/10 | 5  | 11 | 25 | 26 | 28 | 29 | 30 |    |    |     |
| 19    | 449 | 2021/12/10 | 17 | 18 | 27 | 30 | 32 | 35 | 36 |    |    |     |
| 20    | 449 | 2021/12/10 | 3  | 8  | 9  | 12 | 19 | 23 | 25 |    |    |     |
| 21    | 449 | 2021/12/10 | 1  | 4  | 6  | 10 | 13 | 24 | 31 |    |    |     |
| 22    | 449 | 2021/12/10 | 2  | 5  | 15 | 16 | 21 | 28 | 29 |    |    |     |
| 23    | 449 | 2021/12/10 | 7  | 11 | 14 | 22 | 26 | 33 | 37 |    |    |     |
| 24    | 449 | 2021/12/10 | 5  | 18 | 26 | 28 | 30 | 32 | 33 |    |    |     |
| 25    | 449 | 2021/12/10 | 13 | 18 | 19 | 26 | 29 | 30 | 36 |    |    |     |
| 26    | 449 | 2021/12/10 | 11 | 15 | 19 | 25 | 29 | 33 | 36 |    |    |     |
| 27    | 449 | 2021/12/10 | 5  | 11 | 13 | 15 | 27 | 28 | 29 |    |    |     |
| 28    | 449 | 2021/12/10 | 19 | 26 | 27 | 28 | 30 | 33 | 36 |    |    |     |
| 29    | 449 | 2021/12/10 | 5  | 15 | 18 | 25 | 27 | 32 | 33 |    |    |     |
| 30    | 448 | 2021/12/03 | 7  | 21 | 24 | 29 | 32 | 36 | 37 | 22 | 27 | B   |
| 31    | 448 | 2021/12/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 32    | 448 | 2021/12/03 | 1  | 5  | 6  | 11 | 23 | 30 | 31 |    |    |     |
| 33    | 448 | 2021/12/03 | 1  | 15 | 16 | 17 | 22 | 27 | 30 |    |    |     |
| 34    | 448 | 2021/12/03 | 1  | 5  | 13 | 14 | 17 | 19 | 2  |    |    |     |
| 35    | 448 | 2021/12/03 | 15 | 17 | 19 | 24 | 27 | 28 | 31 |    |    |     |
| 36    | 448 | 2021/12/03 | 5  | 13 | 17 | 24 | 27 | 33 | 36 |    |    |     |
| 37    | 448 | 2021/12/03 | 18 | 19 | 26 | 27 | 28 | 33 | 37 |    |    |     |
| 38    | 448 | 2021/12/03 | 13 | 15 | 19 | 25 | 27 | 28 | 29 |    |    |     |
| 39    | 448 | 2021/12/03 | 5  | 13 | 14 | 22 | 25 | 28 | 29 |    |    |     |
| 40    | 448 | 2021/12/03 | 14 | 15 | 16 | 18 | 22 | 24 | 36 |    |    |     |
| 41    | 448 | 2021/12/03 | 5  | 15 | 16 | 26 | 27 | 33 | 37 |    |    |     |
| 42    | 448 | 2021/12/03 | 1  | 5  | 19 | 22 | 24 | 28 | 33 |    |    |     |
| 43    | 447 | 2021/11/26 | 3  | 5  | 8  | 13 | 26 | 30 | 37 | 25 | 28 | F   |
| 44    | 447 | 2021/11/26 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 45    | 447 | 2021/11/26 | 1  | 3  | 15 | 17 | 25 | 33 | 37 |    |    |     |
| 46    | 447 | 2021/11/26 | 3  | 15 | 16 | 26 | 35 | 36 | 37 |    |    |     |
| 47    | 447 | 2021/11/26 | 4  | 11 | 14 | 28 | 30 | 31 | 33 |    |    |     |
| 48    | 447 | 2021/11/26 | 5  | 10 | 13 | 19 | 21 | 25 | 29 |    |    |     |
| 49    | 447 | 2021/11/26 | 12 | 17 | 18 | 22 | 27 | 32 | 34 |    |    |     |
| 50    | 447 | 2021/11/26 | 2  | 6  | 7  | 8  | 20 | 23 | 24 |    |    |     |
| 51    | 447 | 2021/11/26 | 6  | 10 | 12 | 25 | 26 | 30 | 32 |    |    |     |
| 52    | 447 | 2021/11/26 | 9  | 15 | 16 | 20 | 21 | 24 | 25 |    |    |     |
| 53    | 447 | 2021/11/26 | 1  | 3  | 15 | 16 | 17 | 27 | 33 |    |    |     |
| 54    | 447 | 2021/11/26 | 1  | 4  | 12 | 23 | 24 | 27 | 34 |    |    |     |
| 55    | 447 | 2021/11/26 | 5  | 11 | 13 | 14 | 19 | 34 | 35 |    |    |     |
| 56    | 447 | 2021/11/26 | 9  | 13 | 14 | 19 | 28 | 29 | 35 |    |    |     |
| 57    | 447 | 2021/11/26 | 7  | 8  | 18 | 22 | 31 | 36 | 37 |    |    |     |
| 58    | 446 | 2021/11/19 | 1  | 7  | 9  | 12 | 15 | 29 | 32 | 11 | 28 | B   |
| 59    | 446 | 2021/11/19 | 7  | 16 | 21 | 25 | 28 | 31 | 37 |    |    |     |
| 60    | 446 | 2021/11/19 | 1  | 4  | 15 | 17 | 19 | 23 | 33 |    |    |     |
| 61    | 446 | 2021/11/19 | 5  | 10 | 11 | 14 | 24 | 30 | 34 |    |    |     |
| 62    | 446 | 2021/11/19 | 2  | 9  | 18 | 20 | 29 | 35 | 36 |    |    |     |
| 63    | 446 | 2021/11/19 | 6  | 8  | 12 | 22 | 26 | 27 | 32 |    |    |     |
| 64    | 446 | 2021/11/19 | 1  | 8  | 12 | 15 | 19 | 25 | 37 |    |    |     |
| 65    | 446 | 2021/11/19 | 6  | 9  | 10 | 22 | 31 | 34 | 36 |    |    |     |
