+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 435 | 2021/09/03 | 3  | 5  | 7  | 11 | 15 | 17 | 25 | 13 | 32 | I   |
| 2     | 435 | 2021/09/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 3     | 435 | 2021/09/03 | 1  | 4  | 8  | 10 | 14 | 21 | 32 |    |    |     |
| 4     | 435 | 2021/09/03 | 2  | 12 | 13 | 16 | 24 | 26 | 30 |    |    |     |
| 5     | 435 | 2021/09/03 | 1  | 2  | 17 | 25 | 27 | 31 | 37 |    |    |     |
| 6     | 435 | 2021/09/03 | 6  | 10 | 11 | 14 | 22 | 29 | 32 |    |    |     |
| 7     | 435 | 2021/09/03 | 4  | 8  | 15 | 18 | 20 | 34 | 35 |    |    |     |
| 8     | 435 | 2021/09/03 | 3  | 5  | 19 | 21 | 28 | 33 | 35 |    |    |     |
| 9     | 435 | 2021/09/03 | 15 | 17 | 22 | 24 | 32 | 36 | 37 |    |    |     |
| 10    | 435 | 2021/09/03 | 7  | 18 | 19 | 20 | 27 | 28 | 33 |    |    |     |
| 11    | 435 | 2021/09/03 | 14 | 16 | 24 | 26 | 30 | 34 | 35 |    |    |     |
| 12    | 435 | 2021/09/03 | 10 | 11 | 13 | 21 | 25 | 29 | 31 |    |    |     |
| 13    | 435 | 2021/09/03 | 8  | 9  | 11 | 12 | 17 | 23 | 37 |    |    |     |
| 14    | 434 | 2021/08/27 | 10 | 11 | 12 | 17 | 29 | 34 | 37 | 26 | 30 | B   |
| 15    | 434 | 2021/08/27 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 16    | 434 | 2021/08/27 | 5  | 6  | 14 | 23 | 32 | 33 | 36 |    |    |     |
| 17    | 434 | 2021/08/27 | 3  | 15 | 21 | 22 | 25 | 31 | 35 |    |    |     |
| 18    | 434 | 2021/08/27 | 6  | 17 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 19    | 434 | 2021/08/27 | 4  | 9  | 11 | 16 | 27 | 33 | 34 |    |    |     |
| 20    | 434 | 2021/08/27 | 2  | 7  | 13 | 18 | 19 | 20 | 24 |    |    |     |
| 21    | 434 | 2021/08/27 | 8  | 10 | 12 | 14 | 23 | 28 | 29 |    |    |     |
| 22    | 434 | 2021/08/27 | 6  | 9  | 17 | 19 | 20 | 24 | 34 |    |    |     |
| 23    | 434 | 2021/08/27 | 4  | 5  | 14 | 21 | 22 | 33 | 37 |    |    |     |
| 24    | 434 | 2021/08/27 | 1  | 2  | 16 | 26 | 27 | 30 | 35 |    |    |     |
| 25    | 434 | 2021/08/27 | 7  | 10 | 12 | 18 | 25 | 28 | 29 |    |    |     |
| 26    | 434 | 2021/08/27 | 3  | 8  | 11 | 13 | 31 | 32 | 36 |    |    |     |
| 27    | 433 | 2021/08/20 | 14 | 17 | 20 | 25 | 32 | 33 | 36 | 10 | 34 | E   |
| 28    | 433 | 2021/08/20 | 7  | 8  | 13 | 21 | 24 | 31 | 33 |    |    |     |
| 29    | 433 | 2021/08/20 | 19 | 20 | 23 | 25 | 27 | 36 | 37 |    |    |     |
| 30    | 433 | 2021/08/20 | 3  | 9  | 15 | 17 | 26 | 28 | 35 |    |    |     |
| 31    | 433 | 2021/08/20 | 1  | 5  | 10 | 14 | 18 | 29 | 34 |    |    |     |
| 32    | 433 | 2021/08/20 | 6  | 11 | 12 | 16 | 22 | 30 | 32 |    |    |     |
| 33    | 433 | 2021/08/20 | 5  | 13 | 22 | 25 | 26 | 33 | 36 |    |    |     |
| 34    | 433 | 2021/08/20 | 4  | 11 | 12 | 15 | 16 | 27 | 28 |    |    |     |
| 35    | 433 | 2021/08/20 | 1  | 7  | 14 | 17 | 21 | 31 | 32 |    |    |     |
| 36    | 433 | 2021/08/20 | 2  | 8  | 9  | 19 | 20 | 30 | 37 |    |    |     |
| 37    | 433 | 2021/08/20 | 3  | 6  | 18 | 24 | 29 | 34 | 35 |    |    |     |
