+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| 1     | 429 | 2021/07/23 | 6  | 11 | 14 | 27 | 30 | 32 | 35 | 18 | 24 | J   |
| 2     | 429 | 2021/07/23 | 1  | 12 | 16 | 29 | 30 | 32 | 34 |    |    |     |
| 3     | 429 | 2021/07/23 | 1  | 6  | 11 | 17 | 29 | 32 | 33 |    |    |     |
| 4     | 429 | 2021/07/23 | 3  | 5  | 11 | 20 | 23 | 33 | 37 |    |    |     |
| 5     | 429 | 2021/07/23 | 4  | 8  | 15 | 25 | 31 | 34 | 36 |    |    |     |
| 6     | 429 | 2021/07/23 | 2  | 18 | 22 | 24 | 26 | 36 | 37 |    |    |     |
| 7     | 429 | 2021/07/23 | 7  | 10 | 13 | 19 | 28 | 34 | 37 |    |    |     |
| 8     | 429 | 2021/07/23 | 6  | 9  | 14 | 21 | 27 | 35 | 37 |    |    | 5   |
| 9     | 429 | 2021/07/23 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 10    | 429 | 2021/07/23 | 4  | 14 | 24 | 28 | 31 | 33 | 35 |    |    |     |
| 11    | 428 | 2021/07/16 | 3  | 6  | 16 | 22 | 31 | 34 | 35 | 24 | 32 | E   |
| 12    | 428 | 2021/07/16 | 1  | 2  | 7  | 21 | 25 | 31 | 32 |    |    |     |
| 13    | 428 | 2021/07/16 | 4  | 11 | 18 | 22 | 33 | 34 | 35 |    |    |     |
| 14    | 428 | 2021/07/16 | 2  | 14 | 15 | 23 | 26 | 27 | 36 |    |    |     |
| 15    | 428 | 2021/07/16 | 6  | 9  | 14 | 27 | 29 | 30 | 37 |    |    |     |
| 16    | 428 | 2021/07/16 | 3  | 8  | 19 | 20 | 23 | 26 | 28 |    |    |     |
| 17    | 428 | 2021/07/16 | 2  | 9  | 10 | 18 | 27 | 33 | 34 |    |    |     |
| 18    | 428 | 2021/07/16 | 3  | 7  | 8  | 13 | 23 | 36 | 37 |    |    |     |
| 19    | 428 | 2021/07/16 | 4  | 12 | 15 | 19 | 25 | 28 | 29 |    |    |     |
| 20    | 428 | 2021/07/16 | 6  | 11 | 16 | 21 | 24 | 31 | 32 |    |    | 6   |
| 21    | 428 | 2021/07/16 | 1  | 5  | 14 | 20 | 22 | 30 | 35 |    |    |     |
| 22    | 428 | 2021/07/16 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 23    | 428 | 2021/07/16 | 11 | 17 | 18 | 21 | 29 | 35 | 36 |    |    |     |
| 24    | 427 | 2021/07/09 | 11 | 13 | 26 | 27 | 31 | 33 | 37 | 9  | 18 | J   |
| 25    | 427 | 2021/07/09 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 26    | 427 | 2021/07/09 | 12 | 13 | 15 | 20 | 22 | 32 | 35 |    |    |     |
| 27    | 427 | 2021/07/09 | 2  | 13 | 14 | 27 | 29 | 32 | 36 |    |    |     |
| 28    | 427 | 2021/07/09 | 7  | 12 | 15 | 17 | 21 | 22 | 26 |    |    |     |
| 29    | 427 | 2021/07/09 | 1  | 5  | 9  | 18 | 20 | 33 | 34 |    |    |     |
| 30    | 427 | 2021/07/09 | 8  | 10 | 19 | 23 | 25 | 31 | 35 |    |    |     |
| 31    | 427 | 2021/07/09 | 3  | 4  | 6  | 11 | 24 | 28 | 30 |    |    |     |
| 32    | 427 | 2021/07/09 | 1  | 2  | 5  | 12 | 27 | 28 | 37 |    |    |     |
| 33    | 427 | 2021/07/09 | 4  | 13 | 23 | 24 | 26 | 30 | 36 |    |    |     |
| 34    | 427 | 2021/07/09 | 3  | 9  | 10 | 20 | 29 | 34 | 35 |    |    |     |
| 35    | 427 | 2021/07/09 | 11 | 14 | 15 | 18 | 25 | 31 | 32 |    |    |     |
| 36    | 427 | 2021/07/09 | 6  | 7  | 8  | 19 | 21 | 22 | 33 |    |    |     |
| 37    | 427 | 2021/07/09 | 15 | 19 | 20 | 21 | 26 | 31 | 35 |    |    |     |
| 38    | 427 | 2021/07/09 | 3  | 8  | 11 | 14 | 22 | 24 | 29 |    |    |     |
| 39    | 427 | 2021/07/09 | 1  | 4  | 16 | 17 | 25 | 27 | 37 |    |    |     |
| 40    | 427 | 2021/07/09 | 2  | 6  | 7  | 12 | 23 | 28 | 34 |    |    |     |
| 41    | 427 | 2021/07/09 | 5  | 9  | 10 | 13 | 18 | 32 | 36 |    |    |     |
| 42    | 426 | 2021/07/02 | 1  | 2  | 6  | 8  | 30 | 31 | 33 | 13 | 35 | C   |
| 43    | 426 | 2021/07/02 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |     |
| 44    | 426 | 2021/07/02 | 4  | 9  | 14 | 26 | 27 | 31 | 36 |    |    |     |
