
387,2020/09/25,8,9,13,14,22,24,35
387,2020/09/25,3,6,7,23,24,31,32
387,2020/09/25,5,8,15,16,24,28,29
387,2020/09/25,1,7,13,19,25,26,27
387,2020/09/25,1,14,15,16,24,29,30
387,2020/09/25,9,10,11,17,25,29,37
386,2020/09/18,3,11,25,28,31,33,36
386,2020/09/18,12,23,24,26,27,28,32
386,2020/09/18,1,4,14,26,27,29,33
386,2020/09/18,8,10,19,21,24,29,30
386,2020/09/18,6,12,13,16,17,20,32
385,2020/09/11,24,26,27,28,29,30,35
385,2020/09/11,2,5,6,11,18,26,34
385,2020/09/11,13,14,15,17,25,29,32
385,2020/09/11,5,8,15,18,21,24,34
385,2020/09/11,3,8,10,14,17,34,35
384,2020/09/04,4,8,10,13,14,33,36
384,2020/09/04,8,14,19,22,24,26,32
384,2020/09/04,8,9,13,14,22,24,35
383,2020/8/28,8,11,24,25,27,29,31
383,2020/8/28,6,7,8,14,16,20,33
383,2020/8/28,1,6,14,24,25,27,29
383,2020/8/28,4,8,10,13,14,22,33
382,2020/8/21,6,7,8,14,16,20,33
382,2020/8/21,1,6,14,24,25,27,33
382,2020/8/21,5,8,15,23,29,30,35
381,2020/8/14,1,6,8,9,18,27,32
381,2020/8/14,8,11,24,25,27,29,31
381,2020/8/14,3,13,15,18,33,34,36
381,2020/8/14,3,9,12,14,29,30,35
