399,2020/12/18,11,14,16,23,29,30,37
399,2020/12/18,4,5,15,19,21,29,31,5
399,2020/12/18,7,8,13,18,19,21,22
399,2020/12/18,1,15,19,28,30,34,36
399,2020/12/18,2,3,20,21,22,30,32
399,2020/12/18,6,9,20,23,27,29,36
399,2020/12/18,1,11,22,24,27,32,34
399,2020/12/18,8,9,10,14,18,33,36
398,2020/12/11,1,9,16,19,24,26,35
398,2020/12/11,1,6,7,8,24,28,37
398,2020/12/11,12,13,17,21,23,34,36
398,2020/12/11,3,9,10,20,24,27,29
398,2020/12/11,1,7,8,10,16,22,34
398,2020/12/11,6,9,19,22,26,32,35
398,2020/12/11,2,3,5,8,23,27,29
397,2020/12/04,5,10,20,26,30,33,37
397,2020/12/04,5,14,21,31,35,36,37
397,2020/12/04,5,10,11,15,19,22,37
397,2020/12/04,1,9,13,14,15,21,32
397,2020/12/04,2,16,18,30,33,36,37
397,2020/12/04,4,12,14,17,20,29,32
397,2020/12/04,3,7,15,23,31,35,36
397,2020/12/04,4,7,8,10,23,24,31
396,2020/11/27,1,8,9,18,20,22,23
396,2020/11/27,1,9,15,19,21,27,28
396,2020/11/27,1,3,4,18,24,28,30
396,2020/11/27,3,9,13,18,22,33,35
396,2020/11/27,3,6,8,10,14,22,29
396,2020/11/27,1,11,17,21,23,26,27
396,2020/11/27,1,5,11,14,15,25,31
395,2020/11/20,3,9,10,12,27,28,29
395,2020/11/20,4,7,12,18,22,29,37
395,2020/11/20,6,7,14,17,21,32,36
395,2020/11/20,4,6,7,9,24,30,35
395,2020/11/20,3,4,10,11,20,25,36
395,2020/11/20,8,9,13,14,22,24,35
395,2020/11/20,4,9,11,23,24,34,35
394,2020/11/13,3,6,7,8,29,35,37
394,2020/11/13,3,4,15,17,23,28,30
394,2020/11/13,6,8,15,24,29,31,32
394,2020/11/13,6,7,8,11,21,32,35
394,2020/11/13,6,9,10,14,24,26,35
394,2020/11/13,7,13,15,17,23,27,35
394,2020/11/13,4,9,11,23,24,34,35
394,2020/11/13,8,9,13,14,22,24,35
393,2020/11/6,3,4,6,8,19,32,35
393,2020/11/6,13,15,19,21,22,24,35
393,2020/11/6,3,9,10,18,22,26,27
393,2020/11/6,1,6,9,13,18,22,37
393,2020/11/6,3,6,11,26,28,30,32
393,2020/11/6,9,15,20,26,27,28,35
393,2020/11/6,4,6,7,14,19,23,35
393,2020/11/6,8,14,18,21,23,33,36
393,2020/11/6,8,9,13,14,22,24,35
393,2020/11/6,4,9,11,23,24,34,35
392,2020/10/30,13,14,15,26,27,35,37
392,2020/10/30,3,11,12,15,27,28,37
392,2020/10/30,2,13,14,26,29,35,36
392,2020/10/30,6,8,14,19,33,34,35
392,2020/10/30,6,9,15,22,28,30,33
392,2020/10/30,13,16,19,27,29,31,37
392,2020/10/30,1,7,9,18,25,32,33
392,2020/10/30,4,9,11,23,24,34,35
392,2020/10/30,8,9,13,14,22,24,35
391,2020/10/23,1,9,10,17,18,24,35
391,2020/10/23,6,7,9,15,22,27,35
391,2020/10/23,3,13,14,15,24,30,32
391,2020/10/23,3,7,9,10,21,30,34
391,2020/10/23,8,11,18,22,24,32,35
391,2020/10/23,8,9,13,14,22,24,35
391,2020/10/23,4,9,11,23,24,34,35
390,2020/10/16,3,4,18,21,30,34,37
390,2020/10/16,8,9,13,14,22,24,35
390,2020/10/16,4,9,11,23,24,34,35
390,2020/10/16,6,8,9,11,18,25,28
390,2020/10/16,2,5,17,24,26,31,36
390,2020/10/16,1,7,14,19,20,35,36
390,2020/10/16,1,11,13,14,15,23,28
390,2020/10/16,3,18,26,30,32,36,37
389,2020/10/09,3,11,15,16,28,29,37
389,2020/10/09,16,18,19,22,23,29,32
389,2020/10/09,8,9,13,22,28,30,37
389,2020/10/09,3,12,17,19,20,27,29
389,2020/10/09,9,10,11,13,23,27,30,6
389,2020/10/09,6,15,22,24,28,33,34
389,2020/10/09,1,5,7,14,21,32,35
389,2020/10/09,3,6,7,23,24,31,32
389,2020/10/09,8,9,13,14,22,24,35
388,2020/10/2,1,6,11,23,24,28,29
388,2020/10/2,2,3,13,14,20,21,36
388,2020/10/2,2,5,7,18,25,31,33
388,2020/10/2,4,9,22,26,27,34,35
388,2020/10/2,4,16,17,18,19,32,37
388,2020/10/2,6,10,14,23,24,30,35
388,2020/10/2,3,6,7,23,24,31,32
388,2020/10/2,8,9,13,14,22,24,35
387,2020/09/25,5,8,15,16,24,28,29
387,2020/09/25,1,7,13,19,25,26,27
387,2020/09/25,1,14,15,16,24,29,30
387,2020/09/25,9,10,11,17,25,29,37
387,2020/09/25,8,9,13,14,22,24,35
387,2020/09/25,3,6,7,23,24,31,32
386,2020/09/18,3,11,25,28,31,33,36
386,2020/09/18,12,23,24,26,27,28,32
386,2020/09/18,1,4,14,26,27,29,33
386,2020/09/18,8,10,19,21,24,29,30
386,2020/09/18,6,12,13,16,17,20,32
386,2020/09/18,3,6,7,23,24,31,32
386,2020/09/18,8,9,13,14,22,24,35
385,2020/09/11,24,26,27,28,29,30,35
385,2020/09/11,2,5,6,11,18,26,34
385,2020/09/11,13,14,15,17,25,29,32
385,2020/09/11,5,8,15,18,21,24,34
385,2020/09/11,3,8,10,14,17,34,35
385,2020/09/11,3,6,7,23,24,31,32
385,2020/09/11,8,9,13,14,22,24,35
384,2020/09/04,4,8,10,13,14,33,36
384,2020/09/04,8,14,19,22,24,26,32
384,2020/09/04,8,9,13,14,22,24,35
383,2020/8/28,8,11,24,25,27,29,31
383,2020/8/28,6,7,8,14,16,20,33
383,2020/8/28,1,6,14,24,25,27,29
383,2020/8/28,4,8,10,13,14,22,33
382,2020/8/21,6,7,8,14,16,20,33
382,2020/8/21,1,6,14,24,25,27,33
382,2020/8/21,5,8,15,23,29,30,35
381,2020/8/14,1,6,8,9,18,27,32,6
381,2020/8/14,8,11,24,25,27,29,31,5
381,2020/8/14,3,13,15,18,33,34,36
381,2020/8/14,3,9,12,14,29,30,35
