417,2021/04/30,4,5,13,18,23,27,32,9,11,E,
417,2021/04/30,10,11,16,19,21,27,28
417,2021/04/30,9,18,19,21,23,32,34,,,6,
417,2021/04/30,3,9,16,18,31,33,35
417,2021/04/30,10,12,16,18,22,31,35
417,2021/04/30,13,15,16,21,29,32,36
417,2021/04/30,9,10,16,18,21,34,35
417,2021/04/30,9,12,18,21,25,31,34
417,2021/04/30,11,12,16,21,22,35,37
417,2021/04/30,9,10,13,23,33,34,37
417,2021/04/30,8,10,22,26,27,32,33
417,2021/04/30,3,9,10,16,19,26,37
417,2021/04/30,4,12,14,20,26,29,36
417,2021/04/30,8,13,14,20,22,26,29
417,2021/04/30,1,2,5,16,25,28,30
417,2021/04/30,3,11,19,22,24,27,29
416,2021/04/23,8,9,10,15,16,30,31,29,36,J,
416,2021/04/23,5,11,12,18,19,30,31
416,2021/04/23,11,12,13,23,26,28,32
416,2021/04/23,3,14,19,22,33,36,37
416,2021/04/23,12,16,19,23,25,31,36
416,2021/04/23,12,14,20,22,31,36,37
416,2021/04/23,4,11,12,21,26,29,37
416,2021/04/23,2,3,16,18,19,27,36
416,2021/04/23,14,19,21,26,32,34,35
416,2021/04/23,4,13,16,22,25,26,35
416,2021/04/23,4,11,12,22,24,31,37
416,2021/04/23,4,16,18,29,30,31,35,,,6,
416,2021/04/23,3,11,19,22,24,27,29
415,2021/04/16,4,8,12,13,23,32,37,16,35,J,
415,2021/04/16,19,22,23,27,31,34,36
415,2021/04/16,3,9,16,18,22,33,34
415,2021/04/16,9,19,21,29,31,32,34
415,2021/04/16,12,13,16,24,30,32,33,,,6,
415,2021/04/16,13,15,17,25,27,30,32
415,2021/04/16,6,7,14,18,19,26,34
415,2021/04/16,9,16,19,20,24,25,27
415,2021/04/16,3,4,18,19,26,30,35
415,2021/04/16,4,8,12,21,29,33,34
415,2021/04/16,1,2,4,9,18,23,29
415,2021/04/16,3,11,19,22,24,27,29
414,2021/04/09,3,8,16,21,25,36,37,14,20,C,
414,2021/04/09,16,18,19,26,27,29,36
414,2021/04/09,18,19,21,29,33,35,37
414,2021/04/09,11,15,17,20,24,27,33
414,2021/04/09,11,15,18,22,23,26,35
414,2021/04/09,9,19,22,26,31,32,36
414,2021/04/09,9,19,21,23,24,32,36
414,2021/04/09,12,17,22,24,28,29,35
414,2021/04/09,3,11,19,22,24,27,29
413,2021/04/02,3,10,16,18,19,34,35,27,36,F,
413,2021/04/02,12,13,22,26,32,34,36
413,2021/04/02,10,17,20,21,27,30,31
413,2021/04/02,16,19,22,23,26,28,36
413,2021/04/02,16,18,19,26,27,29,36,,,6,
413,2021/04/02,16,17,20,25,29,30,33
413,2021/04/02,18,19,20,23,25,26,29
413,2021/04/02,14,21,22,29,30,31,32
413,2021/04/02,3,11,19,22,24,27,29
412,2021/03/26,14,20,22,29,31,33,34,15,24,A,
412,2021/03/26,8,11,15,17,23,27,30
412,2021/03/26,7,9,10,18,27,33,34
412,2021/03/26,12,13,19,24,25,35,37
412,2021/03/26,1,4,8,12,15,21,25
412,2021/03/26,11,14,18,19,20,25,26
412,2021/03/26,3,11,19,22,24,27,29
411,2021/03/19,4,11,12,21,23,27,36,9,14,G,
411,2021/03/19,4,9,13,19,21,25,29
411,2021/03/19,2,3,5,18,25,28,31
411,2021/03/19,3,4,14,15,30,32,33
411,2021/03/19,1,7,14,19,24,26,36
411,2021/03/19,2,3,16,18,32,34,35
411,2021/03/19,2,9,16,19,29,35,36
411,2021/03/19,7,9,16,19,21,26,30
411,2021/03/19,9,16,19,21,26,29,30
411,2021/03/19,8,14,18,22,26,27,28
410,2021/03/12,1,2,18,21,26,29,37,9,36,D
410,2021/03/12,13,14,18,26,29,30,36,,,6
410,2021/03/12,11,12,15,16,19,26,28
410,2021/03/12,2,5,16,18,26,28,35
410,2021/03/12,5,9,11,20,29,32,35
410,2021/03/12,1,4,15,30,32,36,37
410,2021/03/12,1,2,9,14,16,22,36,,,QP
410,2021/03/12,8,14,18,22,26,27,28
409,2021/03/05,13,15,16,24,30,31,37,12,33,I,
409,2021/03/05,3,7,19,20,26,30,35
409,2021/03/05,5,15,17,20,32,33,36
409,2021/03/05,4,10,15,21,22,25,34
409,2021/03/05,5,19,24,26,32,34,35
409,2021/03/05,4,7,16,21,25,29,37
409,2021/03/05,1,4,5,23,26,29,34
409,2021/03/05,8,14,18,22,26,27,28
408,2021/02/26,16,18,19,21,29,30,35,14,28,J
408,2021/02/26,5,6,10,18,21,23,25
408,2021/02/26,3,10,13,26,27,33,36
408,2021/02/26,9,11,12,15,20,26,36
408,2021/02/26,3,4,14,16,30,31,37
408,2021/02/26,9,12,15,17,18,35,37
408,2021/02/26,1,4,8,19,20,25,29
408,2021/02/26,2,17,22,23,27,30,36
408,2021/02/26,5,6,16,21,24,31,34
408,2021/02/26,8,13,17,24,28,32,33
408,2021/02/26,1,7,19,22,29,34,35
408,2021/02/26,2,7,11,14,28,30,32
408,2021/02/26,4,8,15,18,22,24,31
408,2021/02/26,8,14,18,22,26,27,28
407,2021/02/20,19,21,25,26,28,30,31,9,16,A
407,2021/02/20,8,14,18,22,26,27,28
407,2021/02/20,1,4,7,23,25,29,31
407,2021/02/20,5,11,14,19,23,25,27
407,2021/02/20,2,5,14,19,34,36,37
407,2021/02/20,2,10,13,26,28,32,33
407,2021/02/20,4,7,11,20,24,32,35
407,2021/02/20,6,16,17,18,22,28,37
407,2021/02/20,9,12,15,18,20,24,30
407,2021/02/20,2,4,12,21,26,32,37
407,2021/02/20,3,8,12,20,23,26,32,
407,2021/02/20,7,12,20,21,32,34,35
406,2021/02/12,1,2,5,16,18,21,29,24,25,H
406,2021/02/12,8,14,18,22,26,27,28
406,2021/02/12,6,8,16,17,29,31,37
406,2021/02/12,13,15,18,23,26,28,36
406,2021/02/12,3,8,9,17,27,30,37
406,2021/02/12,1,11,12,19,21,22,25
406,2021/02/12,1,6,15,18,19,31,37
405,2021/02/05,3,10,16,17,24,32,36,11,29,B
405,2021/02/05,4,5,13,19,30,33,34
405,2021/02/05,7,9,17,19,21,31,33
405,2021/02/05,8,9,16,17,20,34,35
405,2021/02/05,4,5,9,15,17,32,33
405,2021/02/05,3,13,22,24,25,36,37
405,2021/02/05,7,13,16,20,26,30,37
405,2021/02/05,1,6,11,21,31,32,33
405,2021/02/05,8,14,18,22,26,27,28
404,2021/01/29,4,8,13,16,25,30,32,9,26,F
404,2021/01/29,2,8,17,18,19,29,30
404,2021/01/29,5,7,31,34,35,36,37
404,2021/01/29,9,17,18,27,28,32,33
404,2021/01/29,7,20,22,28,30,31,33
404,2021/01/29,6,8,13,17,35,36,37
404,2021/01/29,4,14,18,25,26,29,34
404,2021/01/29,1,3,9,11,16,23,24
404,2021/01/29,7,9,12,14,15,25,31
404,2021/01/29,3,10,12,20,28,34,35
403,2021/01/22,2,6,8,12,19,20,29,5,26,A
403,2021/01/22,2,3,12,22,23,25,26
403,2021/01/22,1,7,9,19,25,27,34
