453,2022/01/14,2,8,10,21,24,26,35,9,13,C,
453,2022/01/14,5,8,13,17,24,33,34
453,2022/01/14,1,4,17,20,22,31,36
453,2022/01/14,3,5,11,18,27,28,34
453,2022/01/14,2,15,17,20,24,25,36
453,2022/01/14,13,14,16,22,26,35,37
453,2022/01/14,1,6,12,19,21,30,33
453,2022/01/14,4,7,9,23,29,31,32
453,2022/01/14,10,13,16,22,25,28,29,
453,2022/01/14,2,12,21,26,32,34,37,
453,2022/01/14,3,4,6,14,17,23,31,
453,2022/01/14,9,15,18,24,27,33,36
453,2022/01/14,1,7,8,11,19,20,35
453,2022/01/14,1,11,12,15,16,32,37,
452,2022/01/07,5,17,20,21,31,34,35,8,27,E,
452,2022/01/07,3,15,26,27,28,29,30
452,2022/01/07,6,8,19,23,32,33,35
452,2022/01/07,2,13,20,21,24,34,37
452,2022/01/07,1,4,5,16,17,18,36
452,2022/01/07,10,11,12,14,22,25,31
452,2022/01/07,1,7,10,14,18,34,35
452,2022/01/07,19,23,24,25,30,31,32
452,2022/01/07,2,3,5,8,21,26,28
452,2022/01/07,9,11,15,17,29,33,37
452,2022/01/07,4,6,13,16,22,27,36
452,2022/01/07,5,8,13,17,24,33,34,,,6,
452,2022/01/07,5,11,12,20,21,24,29
451,2021/12/24,2,15,22,25,28,33,37,10,17,I,
451,2021/12/24,1,5,9,13,16,19,30
451,2021/12/24,10,15,17,22,26,33,34,,,6,
451,2021/12/24,3,7,8,11,23,27,28
451,2021/12/24,2,4,6,12,14,21,36
451,2021/12/24,18,24,25,29,31,32,37
451,2021/12/24,5,8,13,17,24,33,34
451,2021/12/24,3,8,14,24,29,30,31
451,2021/12/24,11,18,19,21,23,24,29
451,2021/12/24,9,15,16,21,27,32,36
451,2021/12/24,7,12,15,21,22,26,3
450,2021/12/17,2,7,12,15,21,23,30,9,31,A,
450,2021/12/17,1,9,10,12,15,27,28
450,2021/12/17,5,7,13,24,31,32,33
450,2021/12/17,2,11,16,17,19,26,37
450,2021/12/17,6,14,18,21,22,29,36
450,2021/12/17,3,8,23,25,29,30,32
450,2021/12/17,13,14,17,19,21,35,37
450,2021/12/17,1,3,13,19,30,33,35
450,2021/12/17,7,11,22,25,31,32,36
450,2021/12/17,9,16,21,23,26,27,37
450,2021/12/17,2,6,8,10,12,18,29
450,2021/12/17,4,5,15,17,24,28,34
450,2021/12/17,5,8,13,17,24,33,34
450,2021/12/17,12,19,21,25,31,36,37
449,2021/12/10,2,21,26,27,32,33,34,8,9,D,
449,2021/12/10,5,8,13,17,24,33,34
449,2021/12/10,1,2,4,17,24,30,33
449,2021/12/10,5,11,25,26,28,29,30
449,2021/12/10,17,18,27,30,32,35,36
449,2021/12/10,3,8,9,12,19,23,25
449,2021/12/10,1,4,6,10,13,24,31
449,2021/12/10,2,5,15,16,21,28,29
449,2021/12/10,7,11,14,22,26,33,37
